Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.41
1.35, 0.00, 66.90
2.56, 0.00, 66.90
3.78, 0.00, 67.02
4.99, 0.00, 67.02
10.57, 279.40, 1342.93
16.00, 69.90, 1413.04
21.45, 59.90, 1413.79
26.91, 50.00, 1414.42
32.37, 99.90, 1414.54
37.82, 80.00, 1415.04
43.28, 109.90, 1415.17
48.74, 69.90, 1415.17
54.20, 50.00, 1415.67
59.65, 80.00, 1416.04
65.11, 59.90, 1416.67
70.57, 110.00, 1417.04
76.03, 59.90, 1417.79
81.48, 90.00, 1418.17
86.92, 90.00, 1418.54
92.38, 70.00, 1419.04
97.84, 69.90, 1418.32
103.30, 80.00, 1418.70
108.77, 100.00, 1414.06
114.21, 49.80, 1409.66
119.46, 20.00, 1343.15
