Time(s),Coverage(%),Number of running robots
1746882755.6,0.00, 21
1746882756.6,19.64, 21
1746882757.7,23.93, 21
1746882758.7,27.25, 21
1746882759.7,29.34, 21
1746882760.7,30.02, 21
1746882761.7,30.48, 21
1746882762.8,31.05, 21
1746882763.8,31.66, 21
1746882764.8,32.31, 21
1746882765.8,32.66, 21
1746882766.9,32.88, 21
1746882767.9,32.94, 21
1746882768.9,33.07, 21
1746882769.9,33.12, 21
1746882770.9,33.19, 21
1746882772.0,33.23, 21
1746882773.0,33.33, 21
1746882774.0,33.41, 21
1746882775.0,33.52, 21
1746882776.0,33.60, 21
1746882777.0,33.65, 21
1746882778.1,33.77, 21
1746882779.1,33.84, 21
1746882780.1,33.91, 21
1746882781.1,34.04, 21
1746882782.1,34.04, 21
1746882783.1,34.14, 21
1746882784.1,34.17, 21
1746882785.2,34.20, 21
1746882786.2,34.31, 21
1746882787.2,34.33, 21
1746882788.2,34.38, 21
1746882789.3,34.49, 21
1746882790.3,34.49, 21
1746882791.3,34.56, 21
1746882792.3,34.64, 21
1746882793.3,34.64, 21
1746882794.4,34.70, 21
1746882795.4,34.69, 21
1746882796.4,34.71, 21
1746882797.4,34.80, 21
1746882798.4,34.84, 21
1746882799.4,34.87, 21
1746882800.5,34.99, 21
1746882801.5,35.01, 21
1746882802.5,35.02, 21
1746882803.5,35.08, 21
1746882804.5,35.10, 21
1746882805.5,35.11, 21
1746882806.6,35.14, 21
1746882807.6,35.24, 21
1746882808.6,35.24, 21
1746882809.6,35.28, 21
1746882810.6,35.34, 21
1746882811.7,35.37, 21
1746882812.7,35.37, 21
1746882813.7,35.47, 21
1746882814.7,35.50, 21
1746882815.7,35.54, 21
1746882816.7,35.60, 21
1746882817.8,35.63, 21
1746882818.8,35.68, 21
1746882819.8,35.77, 21
1746882820.8,35.71, 21
1746882821.8,35.75, 21
1746882822.9,35.81, 21
1746882823.9,35.85, 21
1746882824.9,35.98, 21
1746882825.9,36.03, 21
1746882826.9,36.03, 21
1746882827.9,36.16, 21
1746882829.0,36.21, 21
1746882830.0,36.21, 21
1746882831.0,36.38, 21
1746882832.0,36.39, 21
1746882833.1,36.40, 21
1746882834.1,36.59, 21
1746882835.1,36.61, 21
1746882836.1,37.08, 21
1746882837.1,37.09, 21
1746882838.2,37.25, 21
1746882839.2,37.59, 21
1746882840.2,37.60, 21
1746882841.2,38.28, 21
1746882842.2,38.32, 21
1746882843.2,38.33, 21
1746882844.3,38.99, 21
1746882845.3,39.00, 21
1746882846.3,39.70, 21
1746882847.3,39.74, 21
1746882848.3,40.08, 21
1746882849.3,40.59, 21
1746882850.3,41.23, 21
1746882851.4,41.40, 21
1746882852.4,41.46, 21
1746882853.4,42.17, 21
1746882854.4,42.83, 21
1746882855.4,43.25, 21
1746882856.4,44.42, 21
1746882857.4,44.84, 21
1746882858.5,45.32, 21
1746882859.5,46.12, 21
1746882860.5,46.48, 21
1746882861.6,47.56, 21
1746882862.6,47.56, 21
1746882863.6,48.37, 21
1746882864.6,49.30, 21
1746882865.7,49.89, 21
1746882866.7,49.89, 21
