Time(s),Coverage(%),Number of running robots
1746874651.5,0.00, 2
1746874652.5,7.67, 2
1746874653.5,10.99, 2
1746874654.5,12.08, 2
1746874655.6,12.51, 2
1746874656.6,12.90, 2
1746874657.6,13.18, 2
1746874658.6,13.30, 2
1746874659.6,13.42, 2
1746874660.6,13.58, 2
1746874661.6,13.72, 2
1746874662.6,13.93, 2
1746874663.6,14.02, 2
1746874664.6,14.26, 2
1746874665.6,14.40, 2
1746874666.6,14.55, 2
1746874667.6,14.65, 2
1746874668.6,14.70, 2
1746874669.7,14.79, 2
1746874670.7,14.80, 2
1746874671.7,14.90, 2
1746874672.7,14.99, 2
1746874673.7,15.06, 2
1746874674.7,15.12, 2
1746874675.7,15.19, 2
1746874676.7,15.23, 2
1746874677.7,15.31, 2
1746874678.7,15.35, 2
1746874679.7,15.44, 2
1746874680.7,15.58, 2
1746874681.7,15.62, 2
1746874682.7,15.71, 2
1746874683.7,15.73, 2
1746874684.8,15.84, 2
1746874685.8,15.92, 2
1746874686.8,16.02, 2
1746874687.8,16.16, 2
1746874688.8,16.29, 2
1746874689.8,16.41, 2
1746874690.8,16.52, 2
1746874691.8,16.61, 2
1746874692.8,16.82, 2
1746874693.8,17.12, 2
1746874694.8,17.29, 2
1746874695.8,17.40, 2
1746874696.8,17.51, 2
1746874697.9,17.74, 2
1746874698.9,17.90, 2
1746874699.9,18.05, 2
1746874700.9,18.20, 2
1746874701.9,18.32, 2
1746874702.9,18.45, 2
1746874703.9,18.61, 2
1746874704.9,18.63, 2
1746874705.9,18.75, 2
1746874706.9,18.75, 2
1746874707.9,18.94, 2
1746874708.9,19.03, 2
1746874709.9,19.21, 2
1746874710.9,19.25, 2
1746874711.9,19.35, 2
1746874712.9,19.41, 2
1746874714.0,19.55, 2
1746874715.0,19.60, 2
1746874716.0,19.68, 2
1746874717.0,19.76, 2
1746874718.0,19.84, 2
1746874719.0,19.96, 2
1746874720.0,19.98, 2
1746874721.0,20.01, 2
1746874722.0,20.04, 2
1746874723.0,20.09, 2
1746874724.0,20.09, 2
1746874725.0,20.13, 2
1746874726.1,20.20, 2
1746874727.1,20.21, 2
1746874728.1,20.24, 2
1746874729.1,20.28, 2
1746874730.1,20.29, 2
1746874731.1,20.29, 2
1746874732.1,20.31, 2
1746874733.1,20.32, 2
1746874734.1,20.33, 2
1746874735.1,20.38, 2
1746874736.2,20.45, 2
1746874737.2,20.48, 2
1746874738.2,20.59, 2
1746874739.2,20.71, 2
1746874740.2,20.85, 2
1746874741.2,20.98, 2
1746874742.2,20.97, 2
1746874743.2,21.36, 2
1746874744.2,21.62, 2
1746874745.2,21.99, 2
1746874746.2,22.18, 2
1746874747.3,22.41, 2
1746874748.3,22.57, 2
1746874749.3,22.70, 2
1746874750.3,22.90, 2
1746874751.3,23.04, 2
1746874752.3,23.27, 2
1746874753.3,23.51, 2
1746874754.3,23.68, 2
1746874755.3,24.18, 2
1746874756.3,24.40, 2
1746874757.4,24.81, 2
1746874758.4,25.41, 2
1746874759.4,25.57, 2
1746874760.4,25.98, 2
1746874761.4,26.47, 2
1746874762.4,26.80, 2
1746874763.4,27.10, 2
1746874764.5,27.21, 2
1746874765.5,27.31, 2
1746874766.5,27.43, 2
1746874767.5,27.98, 2
