Time(s), CPU(%), Memory(MB)
0.19, 0.00, 3.46
1.41, 0.00, 67.35
2.63, 0.00, 67.35
3.93, 0.00, 67.48
5.15, 0.00, 67.48
6.80, 0.00, 191.58
8.42, 10.00, 191.58
10.05, 10.00, 191.58
11.67, 0.00, 191.58
13.29, 0.00, 191.58
14.91, 20.00, 191.58
16.53, 0.00, 191.58
18.15, 0.00, 191.58
19.77, 0.00, 191.58
21.39, 0.00, 191.58
23.01, 20.00, 191.58
24.63, 10.00, 191.58
26.25, 10.00, 191.58
27.87, 10.00, 191.58
29.50, 0.00, 191.58
31.12, 20.00, 191.58
32.74, 10.00, 191.58
34.36, 10.00, 191.58
35.99, 10.00, 191.58
37.61, 0.00, 191.58
39.22, 0.00, 191.58
40.84, 0.00, 191.58
42.46, 20.00, 191.58
44.08, 0.00, 191.58
45.70, 10.00, 191.58
47.32, 10.00, 191.58
48.94, 0.00, 191.58
50.56, 10.00, 191.58
52.18, 0.00, 191.58
53.81, 10.00, 191.58
55.43, 10.00, 191.58
57.05, 20.00, 191.58
58.67, 20.00, 191.58
60.28, 20.00, 191.70
61.90, 10.00, 191.70
63.52, 20.00, 191.70
65.14, 0.00, 191.70
66.76, 0.00, 191.70
68.39, 0.00, 191.70
70.01, 20.00, 191.70
71.63, 0.00, 191.70
73.25, 0.00, 191.70
74.88, 10.00, 191.70
76.50, 0.00, 191.70
78.12, 20.00, 191.70
79.74, 30.00, 191.70
81.36, 10.00, 191.70
82.98, 10.00, 191.70
84.60, 10.00, 191.83
86.22, 20.00, 191.83
87.84, 10.00, 191.83
89.46, 20.00, 191.83
91.09, 10.00, 191.83
92.71, 10.00, 191.83
94.33, 20.00, 191.83
95.96, 0.00, 191.83
97.58, 10.00, 191.83
99.21, 10.00, 191.83
100.83, 0.00, 191.83
102.47, 10.00, 191.83
104.11, 10.00, 191.83
105.73, 0.00, 191.83
107.35, 0.00, 191.83
108.97, 10.00, 191.83
110.59, 20.00, 191.83
112.21, 10.00, 191.83
113.82, 29.90, 191.83
115.45, 10.00, 191.83
117.07, 10.00, 191.83
118.69, 0.00, 191.83
120.32, 10.00, 191.83
121.94, 10.00, 191.83
