Time(s),Coverage(%),Number of running robots
1746883468.4,0.00, 21
1746883469.4,17.63, 21
1746883470.5,23.22, 21
1746883471.5,26.35, 21
1746883472.5,28.18, 21
1746883473.5,29.08, 21
1746883474.5,29.68, 21
1746883475.5,30.50, 21
1746883476.5,30.90, 21
1746883477.5,31.42, 21
1746883478.6,31.93, 21
1746883479.6,32.15, 21
1746883480.6,32.26, 21
1746883481.6,32.44, 21
1746883482.6,32.57, 21
1746883483.7,32.71, 21
1746883484.7,32.76, 21
1746883485.7,32.87, 21
1746883486.7,33.03, 21
1746883487.7,33.10, 21
1746883488.7,33.10, 21
1746883489.8,33.26, 21
1746883490.8,33.36, 21
1746883491.8,33.41, 21
1746883492.8,33.53, 21
1746883493.9,33.55, 21
1746883494.9,33.63, 21
1746883495.9,33.68, 21
1746883496.9,33.72, 21
1746883497.9,33.77, 21
1746883498.9,33.81, 21
1746883500.0,33.88, 21
1746883501.0,33.98, 21
1746883502.0,33.98, 21
1746883503.0,34.09, 21
1746883504.0,34.12, 21
1746883505.1,34.29, 21
1746883506.1,34.33, 21
1746883507.1,34.37, 21
1746883508.1,34.43, 21
1746883509.1,34.45, 21
1746883510.1,34.48, 21
1746883511.1,34.51, 21
1746883512.1,34.55, 21
1746883513.2,34.62, 21
1746883514.2,34.65, 21
1746883515.2,34.71, 21
1746883516.2,34.71, 21
1746883517.3,34.78, 21
1746883518.3,34.78, 21
1746883519.3,34.78, 21
1746883520.3,34.86, 21
1746883521.3,34.86, 21
1746883522.3,34.93, 21
1746883523.4,34.95, 21
1746883524.4,34.96, 21
1746883525.4,35.01, 21
1746883526.4,34.98, 21
1746883527.4,34.98, 21
1746883528.4,35.04, 21
1746883529.4,35.08, 21
1746883530.5,35.09, 21
1746883531.5,35.17, 21
1746883532.5,35.14, 21
1746883533.6,35.16, 21
1746883534.6,35.31, 21
1746883535.6,35.36, 21
1746883536.6,35.41, 21
1746883537.6,35.43, 21
1746883538.6,35.43, 21
1746883539.6,35.49, 21
1746883540.6,35.52, 21
1746883541.7,35.52, 21
1746883542.7,35.59, 21
1746883543.7,35.57, 21
1746883544.7,35.62, 21
1746883545.7,35.72, 21
1746883546.7,35.80, 21
1746883547.8,35.94, 21
1746883548.8,35.98, 21
1746883549.8,36.17, 21
1746883550.8,36.49, 21
1746883551.8,36.55, 21
1746883552.9,36.73, 21
1746883553.9,36.73, 21
1746883554.9,37.35, 21
1746883555.9,37.48, 21
1746883556.9,37.70, 21
1746883557.9,38.36, 21
1746883559.0,38.52, 21
1746883560.0,38.98, 21
1746883561.0,39.55, 21
1746883562.0,39.64, 21
1746883563.1,40.17, 21
1746883564.1,40.87, 21
1746883565.1,40.93, 21
1746883566.1,41.29, 21
1746883567.1,41.87, 21
1746883568.1,42.47, 21
1746883569.2,42.63, 21
1746883570.2,42.63, 21
1746883571.2,44.20, 21
1746883572.3,44.59, 21
1746883573.3,45.70, 21
1746883574.3,45.70, 21
1746883575.3,46.31, 21
1746883576.3,47.86, 21
1746883577.3,47.86, 21
1746883578.3,49.27, 21
1746883579.4,50.01, 21
1746883580.4,50.60, 21
1746883581.4,52.41, 21
1746883582.4,52.49, 21
1746883583.4,53.89, 21
