Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.67
1.37, 0.00, 67.43
2.58, 0.00, 67.43
3.80, 0.00, 67.55
5.01, 0.00, 67.55
10.58, 306.90, 1349.55
16.02, 50.00, 1413.66
21.48, 40.00, 1413.91
26.93, 50.00, 1414.54
32.38, 79.90, 1414.66
37.84, 80.00, 1415.04
43.30, 110.00, 1415.66
48.75, 89.90, 1415.79
54.21, 10.00, 1416.54
59.66, 69.90, 1417.04
65.10, 69.90, 1417.66
70.56, 50.00, 1418.04
76.02, 70.00, 1418.66
81.47, 30.00, 1419.16
86.93, 49.90, 1419.66
92.39, 80.00, 1420.54
97.84, 90.00, 1420.36
103.30, 120.00, 1420.61
108.78, 99.90, 1416.95
114.25, 80.00, 1409.76
119.70, 60.00, 1407.02
