Time(s),Coverage(%),Number of running robots
1746883183.4,0.00, 21
1746883184.4,16.01, 21
1746883185.5,22.18, 21
1746883186.5,25.46, 21
1746883187.5,27.07, 21
1746883188.5,28.18, 21
1746883189.5,28.76, 21
1746883190.5,29.20, 21
1746883191.5,29.96, 21
1746883192.5,30.47, 21
1746883193.6,30.87, 21
1746883194.6,31.01, 21
1746883195.6,31.03, 21
1746883196.6,31.20, 21
1746883197.6,31.30, 21
1746883198.7,31.36, 21
1746883199.7,31.41, 21
1746883200.7,31.45, 21
1746883201.7,31.59, 21
1746883202.7,31.63, 21
1746883203.8,31.88, 21
1746883204.8,31.92, 21
1746883205.8,31.99, 21
1746883206.8,32.20, 21
1746883207.8,32.20, 21
1746883208.8,32.36, 21
1746883209.8,32.44, 21
1746883210.9,32.63, 21
1746883211.9,32.67, 21
1746883212.9,32.70, 21
1746883214.0,32.75, 21
1746883215.0,32.78, 21
1746883216.0,32.81, 21
1746883217.0,32.88, 21
1746883218.0,32.91, 21
1746883219.0,32.97, 21
1746883220.0,32.99, 21
1746883221.0,33.00, 21
1746883222.1,33.14, 21
1746883223.1,33.15, 21
1746883224.1,33.24, 21
1746883225.1,33.28, 21
1746883226.2,33.31, 21
1746883227.2,33.38, 21
1746883228.2,33.41, 21
1746883229.2,33.41, 21
1746883230.2,33.48, 21
1746883231.2,33.50, 21
1746883232.2,33.56, 21
1746883233.2,33.62, 21
1746883234.3,33.62, 21
1746883235.3,33.79, 21
1746883236.3,33.85, 21
1746883237.3,33.81, 21
1746883238.4,33.88, 21
1746883239.4,33.95, 21
1746883240.4,33.98, 21
1746883241.4,33.98, 21
1746883242.4,34.09, 21
1746883243.5,34.10, 21
1746883244.5,34.12, 21
1746883245.5,34.19, 21
1746883246.5,34.23, 21
1746883247.5,34.29, 21
1746883248.5,34.42, 21
1746883249.6,34.36, 21
1746883250.6,34.41, 21
1746883251.6,34.44, 21
1746883252.6,34.50, 21
1746883253.6,34.54, 21
1746883254.7,34.78, 21
1746883255.7,34.84, 21
1746883256.7,34.89, 21
1746883257.7,35.05, 21
1746883258.7,35.16, 21
1746883259.8,35.27, 21
1746883260.8,35.33, 21
1746883261.8,35.59, 21
1746883262.8,35.59, 21
1746883263.8,35.69, 21
1746883264.8,36.03, 21
1746883265.8,36.09, 21
1746883266.9,36.34, 21
1746883267.9,36.35, 21
1746883268.9,36.88, 21
1746883269.9,36.98, 21
1746883271.0,37.12, 21
1746883272.0,37.75, 21
1746883273.0,37.82, 21
1746883274.0,38.65, 21
1746883275.1,38.78, 21
1746883276.1,38.90, 21
1746883277.1,39.55, 21
1746883278.1,39.64, 21
1746883279.1,40.42, 21
1746883280.2,40.74, 21
1746883281.2,40.94, 21
1746883282.2,40.95, 21
1746883283.2,41.95, 21
1746883284.2,43.16, 21
1746883285.2,43.43, 21
1746883286.3,43.96, 21
1746883287.3,44.66, 21
1746883288.3,45.45, 21
1746883289.3,47.16, 21
1746883290.3,48.82, 21
1746883291.3,48.82, 21
1746883292.3,49.45, 21
1746883293.3,50.93, 21
1746883294.4,50.93, 21
1746883295.4,52.20, 21
1746883296.4,52.20, 21
1746883297.4,52.98, 21
1746883298.4,53.29, 21
