Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.41
1.37, 0.00, 66.84
2.59, 0.00, 66.84
3.81, 0.00, 66.96
5.02, 0.00, 66.96
10.35, 386.50, 1260.08
15.79, 70.00, 1414.73
21.23, 79.80, 1415.35
26.71, 79.90, 1415.85
32.15, 69.90, 1416.48
37.62, 119.80, 1417.10
43.07, 30.00, 1417.73
48.51, 70.00, 1417.73
53.96, 40.00, 1418.23
59.42, 80.00, 1418.48
64.87, 80.00, 1418.85
70.33, 50.00, 1419.98
75.77, 60.00, 1420.48
81.24, 50.00, 1420.48
86.71, 69.90, 1420.98
92.17, 80.00, 1421.48
97.63, 69.90, 1421.85
103.10, 69.80, 1422.35
108.55, 39.90, 1416.86
114.03, 59.90, 1412.82
119.49, 90.00, 1410.11
