Time(s),Coverage(%),Number of running robots
1746892230.5,0.00, 8
1746892231.5,13.90, 8
1746892232.5,13.90, 8
1746892233.5,13.90, 8
1746892234.5,13.90, 8
1746892235.6,13.90, 8
1746892236.6,13.90, 8
1746892237.6,13.90, 8
1746892238.6,13.90, 8
1746892239.6,13.90, 8
1746892240.6,13.90, 8
1746892241.6,13.90, 8
1746892242.6,16.13, 8
1746892243.7,17.75, 8
1746892244.7,18.71, 8
1746892245.7,19.55, 8
1746892246.7,20.43, 8
1746892247.7,22.75, 8
1746892248.7,24.43, 8
1746892249.7,25.09, 8
1746892250.7,25.42, 8
1746892251.7,25.42, 8
1746892252.7,26.99, 8
1746892253.7,27.40, 8
1746892254.7,27.69, 8
1746892255.7,27.69, 8
1746892256.7,28.29, 8
1746892257.7,28.69, 8
1746892258.7,29.07, 8
1746892259.7,29.42, 8
1746892260.8,30.08, 8
1746892261.8,31.33, 8
1746892262.8,33.45, 8
1746892263.8,35.37, 8
1746892264.8,37.07, 8
1746892265.8,37.90, 8
1746892266.8,38.29, 8
1746892267.8,39.26, 8
1746892268.9,39.63, 8
1746892269.9,39.95, 8
1746892270.9,40.27, 8
1746892271.9,40.53, 8
1746892272.9,40.72, 8
1746892273.9,40.88, 8
1746892274.9,41.03, 8
1746892275.9,41.34, 8
1746892276.9,41.65, 8
1746892277.9,42.13, 8
1746892278.9,42.54, 8
1746892279.9,42.79, 8
1746892281.0,42.81, 8
1746892282.0,42.95, 8
1746892283.0,43.16, 8
1746892284.0,43.39, 8
1746892285.0,44.10, 8
1746892286.0,44.60, 8
1746892287.0,45.10, 8
1746892288.1,46.16, 8
1746892289.1,46.95, 8
1746892290.1,47.41, 8
1746892291.1,47.46, 8
1746892292.1,47.47, 8
1746892293.1,47.74, 8
1746892294.1,47.77, 8
1746892295.2,47.84, 8
1746892296.2,48.00, 8
1746892297.2,48.14, 8
1746892298.2,48.22, 8
1746892299.2,48.27, 8
1746892300.2,48.27, 8
1746892301.3,48.27, 8
1746892302.3,48.27, 8
1746892303.3,48.30, 8
