Time(s), CPU(%), Memory(MB)
0.13, 0.00, 3.16
2.98, 109.90, 790.64
5.80, 40.00, 791.39
8.63, 60.00, 819.61
11.46, 50.00, 821.11
14.35, 256.30, 896.79
17.19, 100.00, 978.54
20.02, 109.60, 983.41
22.87, 39.70, 984.54
25.70, 50.00, 985.04
28.54, 70.00, 986.16
31.38, 49.90, 986.66
34.22, 50.00, 987.41
37.07, 50.00, 987.79
39.93, 40.00, 987.91
42.77, 99.50, 988.66
45.63, 80.00, 989.16
48.49, 79.80, 990.54
51.33, 90.00, 991.04
54.17, 40.00, 991.66
57.01, 40.00, 991.66
59.87, 129.60, 992.61
62.70, 59.90, 993.23
65.55, 60.00, 994.12
68.39, 80.00, 994.37
71.22, 79.80, 994.23
74.05, 69.80, 989.25
76.91, 79.90, 989.50
79.77, 59.90, 990.69
82.62, 29.90, 990.94
85.26, 10.00, 878.70
87.89, 0.00, 878.70
90.52, 0.00, 878.70
93.15, 0.00, 878.70
95.77, 0.00, 878.70
98.39, 0.00, 878.70
101.02, 0.00, 878.70
103.65, 0.00, 878.70
106.27, 0.00, 878.70
108.90, 0.00, 878.70
111.53, 0.00, 878.70
114.15, 0.00, 878.70
116.78, 0.00, 878.70
119.40, 0.00, 878.70
122.03, 0.00, 878.70
124.65, 0.00, 878.70
127.27, 10.00, 878.70
