Time(s), CPU(%), Memory(MB)
0.13, 0.00, 3.42
1.35, 0.00, 66.92
2.56, 0.00, 66.92
3.78, 0.00, 67.17
4.99, 0.00, 67.17
7.91, 50.00, 568.68
10.73, 20.00, 569.68
13.55, 40.00, 569.68
16.38, 30.00, 569.81
19.21, 30.00, 569.81
22.03, 30.00, 569.81
24.87, 40.00, 569.81
27.70, 10.00, 569.81
30.53, 20.00, 569.81
33.35, 30.00, 569.81
36.18, 30.00, 569.81
39.01, 20.00, 569.81
41.83, 30.00, 569.93
44.67, 20.00, 569.93
47.50, 20.00, 569.93
50.33, 40.00, 569.93
53.16, 40.00, 569.93
56.00, 30.00, 569.93
58.82, 40.00, 569.93
61.65, 10.00, 569.93
64.48, 40.00, 570.06
67.31, 20.00, 570.06
70.14, 10.00, 570.06
72.97, 30.00, 570.06
75.79, 30.00, 570.18
78.62, 40.00, 570.18
81.45, 60.00, 570.18
84.28, 30.00, 570.18
87.11, 0.00, 570.18
89.95, 40.00, 570.31
92.77, 50.00, 570.31
95.60, 60.00, 570.43
98.42, 30.00, 570.56
101.25, 29.90, 570.56
104.08, 10.00, 570.81
106.92, 20.00, 570.81
109.74, 20.00, 570.81
112.59, 20.00, 570.81
115.42, 29.90, 570.81
118.25, 40.00, 570.81
121.09, 10.00, 570.93
