Time(s),Coverage(%),Number of running robots
1746880244.8,0.00, 8
1746880245.8,13.60, 8
1746880246.8,17.32, 8
1746880247.9,18.48, 8
1746880248.9,18.84, 8
1746880249.9,19.09, 8
1746880250.9,19.30, 8
1746880251.9,19.37, 8
1746880252.9,19.58, 8
1746880253.9,19.86, 8
1746880254.9,20.00, 8
1746880255.9,20.18, 8
1746880256.9,20.36, 8
1746880257.9,20.45, 8
1746880258.9,20.58, 8
1746880260.0,20.70, 8
1746880261.0,20.80, 8
1746880262.0,20.92, 8
1746880263.0,21.00, 8
1746880264.0,21.13, 8
1746880265.0,21.19, 8
1746880266.0,21.30, 8
1746880267.0,21.41, 8
1746880268.0,21.57, 8
1746880269.0,21.72, 8
1746880270.0,21.82, 8
1746880271.0,21.92, 8
1746880272.0,21.99, 8
1746880273.1,22.10, 8
1746880274.1,22.18, 8
1746880275.1,22.30, 8
1746880276.1,22.38, 8
1746880277.1,22.48, 8
1746880278.1,22.59, 8
1746880279.1,22.66, 8
1746880280.1,22.86, 8
1746880281.2,22.96, 8
1746880282.2,23.06, 8
1746880283.2,23.21, 8
1746880284.2,23.34, 8
1746880285.2,23.37, 8
1746880286.2,23.43, 8
1746880287.2,23.71, 8
1746880288.2,23.72, 8
1746880289.2,23.77, 8
1746880290.2,23.83, 8
1746880291.2,23.93, 8
1746880292.2,24.03, 8
1746880293.3,24.11, 8
1746880294.3,24.19, 8
1746880295.3,24.32, 8
1746880296.3,24.39, 8
1746880297.3,24.48, 8
1746880298.3,24.59, 8
1746880299.3,24.85, 8
1746880300.3,24.85, 8
1746880301.3,25.11, 8
1746880302.4,25.22, 8
1746880303.4,25.50, 8
1746880304.4,25.83, 8
1746880305.4,26.05, 8
1746880306.4,26.41, 8
1746880307.4,26.82, 8
1746880308.4,27.09, 8
1746880309.4,27.37, 8
1746880310.5,27.98, 8
1746880311.5,28.30, 8
1746880312.5,28.53, 8
1746880313.5,28.67, 8
1746880314.5,29.19, 8
1746880315.5,29.39, 8
1746880316.6,29.49, 8
1746880317.6,29.62, 8
1746880318.6,29.92, 8
1746880319.6,30.16, 8
1746880320.6,30.40, 8
1746880321.6,30.59, 8
1746880322.6,30.76, 8
1746880323.7,30.96, 8
1746880324.7,31.20, 8
1746880325.7,31.48, 8
1746880326.7,31.74, 8
1746880327.7,32.13, 8
1746880328.7,32.31, 8
1746880329.7,32.86, 8
1746880330.7,33.25, 8
1746880331.7,33.46, 8
1746880332.7,33.68, 8
1746880333.7,33.95, 8
1746880334.8,34.33, 8
1746880335.8,34.61, 8
1746880336.8,34.80, 8
1746880337.8,35.10, 8
1746880338.8,35.29, 8
1746880339.8,35.49, 8
1746880340.8,35.73, 8
1746880341.8,35.98, 8
1746880342.8,36.10, 8
1746880343.8,36.35, 8
1746880344.8,36.68, 8
1746880345.8,36.93, 8
1746880346.8,37.04, 8
1746880347.8,37.28, 8
1746880348.8,37.49, 8
1746880349.8,37.68, 8
1746880350.8,37.76, 8
1746880351.9,37.94, 8
1746880352.9,38.06, 8
1746880353.9,38.30, 8
1746880354.9,38.54, 8
1746880355.9,38.57, 8
1746880356.9,38.62, 8
1746880357.9,38.66, 8
1746880358.9,38.70, 8
1746880359.9,38.76, 8
