Time(s),Coverage(%),Number of running robots
1746880102.3,0.00, 8
1746880103.3,13.86, 8
1746880104.3,17.95, 8
1746880105.3,19.54, 8
1746880106.3,19.95, 8
1746880107.3,20.30, 8
1746880108.3,20.44, 8
1746880109.3,20.66, 8
1746880110.3,20.92, 8
1746880111.3,21.01, 8
1746880112.4,21.14, 8
1746880113.4,21.24, 8
1746880114.4,21.38, 8
1746880115.4,21.54, 8
1746880116.4,21.59, 8
1746880117.4,21.80, 8
1746880118.4,21.88, 8
1746880119.4,22.03, 8
1746880120.4,22.15, 8
1746880121.5,22.19, 8
1746880122.5,22.32, 8
1746880123.5,22.46, 8
1746880124.5,22.57, 8
1746880125.5,22.73, 8
1746880126.5,22.82, 8
1746880127.5,22.93, 8
1746880128.5,23.01, 8
1746880129.5,23.08, 8
1746880130.5,23.25, 8
1746880131.5,23.33, 8
1746880132.5,23.49, 8
1746880133.5,23.70, 8
1746880134.5,23.78, 8
1746880135.5,23.87, 8
1746880136.6,24.04, 8
1746880137.6,24.23, 8
1746880138.6,24.40, 8
1746880139.6,24.63, 8
1746880140.6,24.76, 8
1746880141.6,24.86, 8
1746880142.6,24.95, 8
1746880143.6,25.04, 8
1746880144.6,25.07, 8
1746880145.6,25.12, 8
1746880146.6,25.20, 8
1746880147.6,25.26, 8
1746880148.6,25.33, 8
1746880149.6,25.41, 8
1746880150.7,25.52, 8
1746880151.7,25.64, 8
1746880152.7,25.75, 8
1746880153.7,25.85, 8
1746880154.7,26.02, 8
1746880155.7,26.28, 8
1746880156.7,26.64, 8
1746880157.7,27.20, 8
1746880158.7,27.45, 8
1746880159.7,27.99, 8
1746880160.7,28.27, 8
1746880161.7,28.52, 8
1746880162.7,28.82, 8
1746880163.8,29.06, 8
1746880164.8,29.36, 8
1746880165.8,29.50, 8
1746880166.8,29.76, 8
1746880167.8,30.37, 8
1746880168.8,30.80, 8
1746880169.8,31.03, 8
1746880170.8,31.17, 8
1746880171.8,31.17, 8
1746880172.8,31.56, 8
1746880173.8,31.72, 8
1746880174.8,31.89, 8
1746880175.8,32.06, 8
1746880176.9,32.18, 8
1746880177.9,32.31, 8
1746880178.9,32.38, 8
1746880179.9,32.41, 8
1746880180.9,32.52, 8
1746880181.9,32.69, 8
1746880182.9,32.82, 8
1746880183.9,33.00, 8
1746880184.9,33.18, 8
1746880185.9,33.43, 8
1746880186.9,33.67, 8
1746880187.9,33.91, 8
1746880188.9,34.20, 8
1746880190.0,34.41, 8
1746880191.0,34.51, 8
1746880192.0,34.63, 8
1746880193.0,34.81, 8
1746880194.0,34.94, 8
1746880195.0,35.22, 8
1746880196.0,35.62, 8
1746880197.0,36.02, 8
1746880198.0,36.25, 8
1746880199.0,36.34, 8
1746880200.0,36.50, 8
1746880201.0,36.81, 8
1746880202.0,37.01, 8
1746880203.0,37.12, 8
1746880204.1,37.27, 8
1746880205.1,37.43, 8
1746880206.1,37.56, 8
1746880207.1,37.70, 8
1746880208.1,37.98, 8
1746880209.1,38.27, 8
1746880210.1,38.52, 8
1746880211.1,38.89, 8
1746880212.1,39.12, 8
1746880213.1,39.52, 8
1746880214.1,39.91, 8
1746880215.2,40.33, 8
1746880216.2,40.88, 8
1746880217.2,41.55, 8
1746880218.2,42.24, 8
