Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.70
1.34, 0.00, 67.33
2.55, 0.00, 67.33
3.77, 0.00, 67.33
4.98, 0.00, 67.33
7.88, 80.00, 569.16
10.71, 20.00, 570.29
13.54, 30.00, 570.29
16.36, 30.00, 570.41
19.18, 30.00, 570.54
22.01, 10.00, 570.54
24.83, 20.00, 570.54
27.65, 40.00, 570.54
30.48, 50.00, 570.54
33.31, 40.00, 570.66
36.13, 30.00, 570.66
38.97, 20.00, 570.79
41.79, 20.00, 570.79
44.62, 30.00, 570.91
47.45, 30.00, 570.91
50.28, 20.00, 570.91
53.12, 10.00, 570.91
55.94, 0.00, 571.04
58.76, 20.00, 571.16
61.60, 60.00, 571.16
64.43, 20.00, 571.29
67.25, 10.00, 571.29
70.08, 30.00, 571.29
72.91, 20.00, 571.41
75.74, 0.00, 571.41
78.57, 30.00, 571.41
81.39, 0.00, 571.41
84.22, 40.00, 571.41
87.06, 20.00, 571.41
89.88, 20.00, 571.41
92.71, 30.00, 571.41
95.54, 40.00, 571.41
98.37, 20.00, 571.41
101.19, 60.00, 571.41
104.01, 10.00, 571.54
106.84, 20.00, 571.54
109.67, 50.00, 571.54
112.49, 20.00, 571.54
115.32, 20.00, 571.54
118.14, 20.00, 571.54
120.97, 10.00, 571.54
