Time(s),Coverage(%),Number of running robots
1.0,0.00,13
2.0,0.00,13
3.0,0.00,13
4.0,7.49,13
5.0,19.21,13
6.0,21.04,13
7.0,21.78,13
8.0,22.38,13
9.0,22.93,13
10.0,23.31,13
11.0,23.87,13
12.0,23.87,13
13.0,24.22,13
14.0,24.68,13
15.0,24.68,13
16.0,24.81,13
17.0,24.98,13
18.0,25.09,13
19.0,25.09,13
20.0,25.32,13
21.0,25.42,13
22.0,25.56,13
23.0,25.60,13
24.0,25.68,13
25.0,25.82,13
26.0,25.92,13
27.0,25.97,13
28.0,26.02,13
29.0,26.09,13
30.0,26.23,13
31.0,26.30,13
32.0,26.35,13
33.0,26.49,13
34.0,26.59,13
35.0,26.59,13
36.0,26.80,13
37.0,26.95,13
38.0,27.10,13
39.0,27.26,13
40.0,27.47,13
41.0,27.71,13
42.0,27.84,13
43.0,28.05,13
44.0,28.30,13
45.0,28.63,13
46.0,28.89,13
47.0,29.04,13
48.0,29.29,13
49.0,29.46,13
50.0,29.59,13
51.0,29.79,13
52.0,29.94,13
53.0,30.07,13
54.0,30.19,13
55.0,30.39,13
56.0,30.52,13
57.0,30.70,13
58.0,30.86,13
59.0,31.00,13
60.0,31.29,13
61.0,31.50,13
62.0,31.60,13
63.0,31.86,13
64.0,31.99,13
65.0,32.17,13
66.0,32.18,13
67.0,32.31,13
68.0,32.67,13
69.0,32.86,13
70.0,33.39,13
71.0,33.79,13
72.0,34.24,13
73.0,34.77,13
74.0,35.00,13
75.0,35.43,13
76.0,35.66,13
77.0,35.88,13
78.0,36.14,13
79.0,36.40,13
80.0,36.60,13
81.0,36.94,13
82.0,37.67,13
83.0,38.07,13
84.0,38.55,13
85.0,39.19,13
86.0,40.05,13
87.0,40.73,13
88.0,41.45,13
89.0,42.45,13
90.0,43.03,13
91.0,43.93,13
92.0,44.74,13
93.0,45.35,13
94.0,45.77,13
95.0,46.57,13
96.0,47.15,13
97.0,47.25,13
98.0,47.86,13
99.0,48.21,13
100.0,48.57,13
101.0,49.00,13
102.0,49.34,13
103.0,49.59,13
104.0,49.73,13
105.0,49.92,13
106.0,50.06,13
107.0,50.21,13
108.0,50.35,13
109.0,50.51,13
110.0,50.62,13
111.0,50.97,13
112.0,51.20,13
113.0,51.37,13
114.0,51.59,13
115.0,51.80,13
116.0,51.89,13
117.0,52.09,13
118.0,52.18,13
119.0,52.46,13
120.0,52.65,13
