Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.48
1.34, 0.00, 67.14
2.55, 0.00, 67.14
3.77, 0.00, 67.26
4.98, 0.00, 67.26
8.88, 129.90, 885.25
12.72, 50.00, 890.22
16.55, 50.00, 890.35
20.40, 9.90, 890.47
24.23, 50.00, 890.72
28.06, 49.90, 891.10
31.89, 30.00, 891.10
35.72, 20.00, 891.22
39.56, 30.00, 891.22
43.39, 10.00, 891.35
47.23, 60.00, 891.35
51.06, 40.00, 891.47
54.89, 70.00, 891.47
58.73, 40.00, 891.47
62.58, 60.00, 891.47
66.43, 60.00, 891.60
70.26, 10.00, 891.60
74.10, 30.00, 891.85
77.94, 20.00, 891.85
81.77, 10.00, 892.22
85.61, 29.90, 892.22
89.44, 30.00, 892.47
93.27, 0.00, 892.47
97.10, 70.00, 892.72
100.94, 10.00, 892.97
104.78, 59.90, 893.22
108.61, 50.00, 893.22
112.44, 60.00, 893.22
116.27, 10.00, 893.47
120.11, 50.00, 893.47
