Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.47
1.34, 0.00, 67.02
2.56, 0.00, 67.02
3.77, 0.00, 67.02
4.99, 0.00, 67.02
6.83, 10.00, 254.33
8.65, 0.00, 254.33
10.47, 20.00, 254.33
12.29, 20.00, 254.33
14.11, 0.00, 254.33
15.93, 20.00, 254.33
17.75, 0.00, 254.33
19.57, 0.00, 254.33
21.39, 30.00, 254.33
23.20, 0.00, 254.33
25.03, 10.00, 254.33
26.84, 20.00, 254.33
28.66, 10.00, 254.33
30.48, 20.00, 254.33
32.30, 20.00, 254.33
34.11, 20.00, 254.33
35.93, 10.00, 254.33
37.75, 20.00, 254.33
39.57, 10.00, 254.33
41.39, 0.00, 254.46
43.20, 0.00, 254.46
45.02, 10.00, 254.46
46.84, 20.00, 254.46
48.66, 0.00, 254.46
50.48, 10.00, 254.58
52.30, 10.00, 254.58
54.11, 10.00, 254.58
55.93, 20.00, 254.58
57.75, 10.00, 254.58
59.57, 20.00, 254.58
61.39, 10.00, 254.58
63.21, 0.00, 254.58
65.02, 10.00, 254.58
66.85, 0.00, 254.58
68.67, 10.00, 254.58
70.48, 0.00, 254.58
72.30, 10.00, 254.58
74.12, 20.00, 254.58
75.94, 10.00, 254.58
77.76, 10.00, 254.58
79.58, 0.00, 254.58
81.40, 30.00, 254.58
83.21, 10.00, 254.58
85.03, 10.00, 254.58
86.85, 0.00, 254.58
88.68, 10.00, 254.58
90.51, 0.00, 254.58
92.33, 10.00, 254.58
94.16, 0.00, 254.58
95.97, 10.00, 254.58
97.79, 0.00, 254.58
99.61, 0.00, 254.58
101.44, 20.00, 254.58
103.25, 10.00, 254.58
105.08, 0.00, 254.58
106.89, 10.00, 254.58
108.71, 20.00, 254.58
110.53, 20.00, 254.58
112.35, 10.00, 254.58
114.16, 39.90, 254.58
115.98, 10.00, 254.58
117.80, 10.00, 254.58
119.63, 30.00, 254.58
121.45, 10.00, 254.58
