Time(s),Coverage(%),Number of running robots
1746875689.8,0.00, 3
1746875690.8,12.72, 3
1746875691.8,12.78, 3
1746875692.8,14.81, 3
1746875693.9,15.26, 3
1746875694.9,15.51, 3
1746875695.9,15.58, 3
1746875696.9,15.60, 3
1746875697.9,15.64, 3
1746875698.9,15.68, 3
1746875699.9,15.95, 3
1746875700.9,16.11, 3
1746875701.9,16.25, 3
1746875702.9,16.43, 3
1746875703.9,16.50, 3
1746875705.0,16.62, 3
1746875706.0,16.77, 3
1746875707.0,16.84, 3
1746875708.0,16.86, 3
1746875709.0,16.92, 3
1746875710.0,16.99, 3
1746875711.0,17.04, 3
1746875712.0,17.14, 3
1746875713.0,17.27, 3
1746875714.0,17.33, 3
1746875715.0,17.47, 3
1746875716.0,17.60, 3
1746875717.0,17.61, 3
1746875718.0,17.66, 3
1746875719.0,17.81, 3
1746875720.0,17.93, 3
1746875721.1,17.99, 3
1746875722.1,18.07, 3
1746875723.1,18.14, 3
1746875724.1,18.23, 3
1746875725.1,18.31, 3
1746875726.1,18.39, 3
1746875727.1,18.46, 3
1746875728.1,18.53, 3
1746875729.1,18.58, 3
1746875730.1,18.65, 3
1746875731.1,18.73, 3
1746875732.1,18.81, 3
1746875733.1,18.95, 3
1746875734.1,19.12, 3
1746875735.2,19.29, 3
1746875736.2,19.37, 3
1746875737.2,19.48, 3
1746875738.2,19.70, 3
1746875739.2,19.81, 3
1746875740.2,19.96, 3
1746875741.2,20.12, 3
1746875742.2,20.27, 3
1746875743.2,20.32, 3
1746875744.2,20.39, 3
1746875745.2,20.41, 3
1746875746.2,20.52, 3
1746875747.3,20.57, 3
1746875748.3,20.63, 3
1746875749.3,20.77, 3
1746875750.3,20.86, 3
1746875751.3,20.95, 3
1746875752.3,20.99, 3
1746875753.3,21.05, 3
1746875754.3,21.10, 3
1746875755.3,21.20, 3
1746875756.3,21.25, 3
1746875757.4,21.32, 3
1746875758.4,21.41, 3
1746875759.4,21.49, 3
1746875760.4,21.52, 3
1746875761.4,21.57, 3
1746875762.4,21.64, 3
1746875763.4,21.67, 3
1746875764.4,21.71, 3
1746875765.4,21.75, 3
1746875766.4,21.77, 3
1746875767.5,21.80, 3
1746875768.5,21.86, 3
1746875769.5,21.87, 3
1746875770.5,21.89, 3
1746875771.5,21.92, 3
1746875772.5,21.94, 3
1746875773.5,22.00, 3
1746875774.6,22.06, 3
1746875775.6,22.14, 3
1746875776.6,22.17, 3
1746875777.6,22.20, 3
1746875778.6,22.21, 3
1746875779.6,22.24, 3
1746875780.6,22.26, 3
1746875781.6,22.26, 3
1746875782.6,22.27, 3
1746875783.6,22.32, 3
1746875784.6,22.46, 3
1746875785.6,22.63, 3
1746875786.7,22.86, 3
1746875787.7,23.14, 3
1746875788.7,23.36, 3
1746875789.7,23.66, 3
1746875790.7,24.03, 3
1746875791.7,24.30, 3
1746875792.7,24.53, 3
1746875793.7,24.62, 3
1746875794.7,24.80, 3
1746875795.7,24.95, 3
1746875796.7,25.19, 3
1746875797.7,25.37, 3
1746875798.8,25.42, 3
1746875799.8,25.48, 3
1746875800.8,25.52, 3
1746875801.8,25.62, 3
1746875802.8,25.71, 3
1746875803.8,25.83, 3
1746875804.8,25.87, 3
1746875805.8,25.91, 3
