Time(s), CPU(%), Memory(MB)
0.13, 0.00, 3.40
1.34, 0.00, 66.97
2.56, 0.00, 66.97
3.77, 0.00, 66.97
4.99, 0.00, 66.97
8.89, 110.00, 869.83
12.72, 30.00, 889.90
16.55, 29.90, 889.90
20.41, 50.00, 890.02
24.25, 30.00, 890.02
28.09, 80.00, 890.02
31.93, 20.00, 890.02
35.76, 70.00, 890.52
39.59, 40.00, 890.65
43.44, 70.00, 890.65
47.28, 30.00, 890.77
51.11, 40.00, 890.77
54.95, 40.00, 890.77
58.78, 50.00, 891.27
62.63, 50.00, 891.27
66.47, 59.90, 891.40
70.30, 10.00, 891.40
74.14, 69.90, 891.40
77.97, 40.00, 891.40
81.81, 40.00, 891.52
85.65, 50.00, 891.52
89.48, 30.00, 891.90
93.32, 60.00, 892.02
97.16, 20.00, 892.27
100.99, 50.00, 892.27
104.83, 49.80, 892.77
108.69, 30.00, 892.77
112.53, 0.00, 893.02
116.36, 10.00, 893.27
120.21, 60.00, 893.27
