Time(s),Coverage(%),Number of running robots
1746881827.4,0.00, 13
1746881828.4,0.00, 13
1746881829.5,20.38, 13
1746881830.5,22.81, 13
1746881831.5,23.93, 13
1746881832.5,24.52, 13
1746881833.5,25.00, 13
1746881834.5,25.39, 13
1746881835.5,25.89, 13
1746881836.5,26.28, 13
1746881837.6,26.95, 13
1746881838.6,27.73, 13
1746881839.6,27.92, 13
1746881840.6,28.02, 13
1746881841.6,28.07, 13
1746881842.6,28.12, 13
1746881843.6,28.15, 13
1746881844.6,28.27, 13
1746881845.6,28.34, 13
1746881846.7,28.43, 13
1746881847.7,28.50, 13
1746881848.7,28.64, 13
1746881849.7,28.69, 13
1746881850.7,28.73, 13
1746881851.8,28.73, 13
1746881852.8,28.82, 13
1746881853.8,28.82, 13
1746881854.8,29.02, 13
1746881855.8,29.02, 13
1746881856.8,29.22, 13
1746881857.8,29.40, 13
1746881858.8,29.48, 13
1746881859.8,29.48, 13
1746881860.9,29.69, 13
1746881861.9,29.95, 13
1746881862.9,30.08, 13
1746881863.9,30.14, 13
1746881864.9,30.42, 13
1746881865.9,30.72, 13
1746881866.9,30.95, 13
1746881867.9,31.18, 13
1746881869.0,31.45, 13
1746881870.0,31.62, 13
1746881871.0,31.83, 13
1746881872.0,31.93, 13
1746881873.0,32.12, 13
1746881874.0,32.36, 13
1746881875.0,32.57, 13
1746881876.0,32.75, 13
1746881877.1,32.85, 13
1746881878.1,32.91, 13
1746881879.1,32.96, 13
1746881880.1,33.01, 13
1746881881.1,33.03, 13
1746881882.1,33.09, 13
1746881883.1,33.17, 13
1746881884.1,33.26, 13
1746881885.2,33.38, 13
1746881886.2,33.47, 13
1746881887.2,33.58, 13
1746881888.2,33.78, 13
1746881889.3,33.91, 13
1746881890.3,34.03, 13
1746881891.3,34.19, 13
1746881892.3,34.30, 13
1746881893.3,34.46, 13
1746881894.3,34.56, 13
1746881895.3,34.70, 13
1746881896.4,34.84, 13
1746881897.4,35.32, 13
1746881898.4,35.37, 13
1746881899.4,35.64, 13
1746881900.4,35.98, 13
1746881901.4,36.36, 13
1746881902.4,36.66, 13
1746881903.4,36.96, 13
1746881904.4,37.33, 13
1746881905.5,37.69, 13
1746881906.5,38.10, 13
1746881907.5,38.31, 13
1746881908.5,38.42, 13
1746881909.5,38.76, 13
1746881910.5,39.16, 13
1746881911.5,39.41, 13
1746881912.5,39.79, 13
1746881913.6,40.25, 13
1746881914.6,40.64, 13
1746881915.6,40.95, 13
1746881916.6,41.34, 13
1746881917.7,41.75, 13
1746881918.7,42.14, 13
1746881919.7,42.47, 13
1746881920.7,42.87, 13
1746881921.7,43.36, 13
1746881922.7,44.02, 13
1746881923.7,44.54, 13
1746881924.7,45.07, 13
1746881925.7,46.08, 13
1746881926.8,46.69, 13
1746881927.8,46.69, 13
1746881928.8,47.20, 13
1746881929.8,48.08, 13
1746881930.8,48.58, 13
1746881931.8,49.20, 13
1746881932.8,49.20, 13
1746881933.8,50.70, 13
1746881934.8,50.92, 13
1746881935.9,51.16, 13
1746881936.9,51.48, 13
1746881937.9,51.69, 13
1746881938.9,52.02, 13
1746881939.9,52.20, 13
1746881940.9,52.30, 13
1746881942.0,52.53, 13
1746881943.0,52.70, 13
