Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.46
3.07, 129.70, 790.00
5.89, 80.00, 790.88
8.74, 49.90, 820.13
11.58, 20.00, 820.75
14.45, 306.10, 897.30
17.28, 99.90, 978.82
20.12, 140.00, 981.82
22.96, 70.00, 983.32
25.81, 59.90, 984.07
28.64, 79.90, 984.70
31.49, 59.80, 986.20
34.34, 60.00, 986.45
37.20, 49.90, 987.07
40.05, 70.00, 987.82
42.90, 59.80, 988.20
45.74, 90.00, 988.82
48.59, 69.70, 989.20
51.45, 70.00, 989.57
54.28, 30.00, 990.51
57.12, 40.00, 991.13
59.99, 80.00, 992.01
62.84, 40.00, 992.26
65.67, 90.00, 993.16
68.52, 80.00, 994.29
71.37, 60.00, 993.82
74.22, 79.80, 993.68
77.06, 39.90, 989.07
79.92, 70.00, 989.32
82.77, 89.90, 989.95
85.63, 49.80, 991.12
88.48, 99.90, 991.74
91.33, 39.90, 992.49
94.19, 59.80, 993.12
97.03, 40.00, 993.24
99.78, 30.00, 882.35
102.41, 0.00, 880.74
105.04, 0.00, 880.74
107.66, 0.00, 880.74
110.29, 0.00, 880.74
112.91, 0.00, 880.74
115.54, 0.00, 880.74
118.19, 0.00, 880.74
120.82, 0.00, 880.74
123.45, 0.00, 880.74
126.08, 0.00, 880.74
