Time(s),Coverage(%),Number of running robots
1746892525.8,0.00, 8
1746892526.8,13.67, 8
1746892527.8,13.67, 8
1746892528.8,13.67, 8
1746892529.8,13.67, 8
1746892530.8,13.67, 8
1746892531.9,13.67, 8
1746892532.9,13.67, 8
1746892533.9,13.67, 8
1746892534.9,13.67, 8
1746892535.9,13.67, 8
1746892536.9,13.67, 8
1746892537.9,13.67, 8
1746892539.0,17.00, 8
1746892540.0,18.77, 8
1746892541.0,20.11, 8
1746892542.0,20.92, 8
1746892543.0,21.17, 8
1746892544.0,22.00, 8
1746892545.0,23.22, 8
1746892546.0,24.20, 8
1746892547.0,24.55, 8
1746892548.0,25.04, 8
1746892549.0,25.44, 8
1746892550.0,25.75, 8
1746892551.0,26.27, 8
1746892552.0,26.72, 8
1746892553.0,26.92, 8
1746892554.1,27.64, 8
1746892555.1,28.26, 8
1746892556.1,28.77, 8
1746892557.1,29.18, 8
1746892558.1,29.68, 8
1746892559.2,29.89, 8
1746892560.2,30.31, 8
1746892561.2,30.78, 8
1746892562.2,30.97, 8
1746892563.2,31.41, 8
1746892564.2,32.28, 8
1746892565.2,33.60, 8
1746892566.2,35.12, 8
1746892567.2,36.08, 8
1746892568.2,36.23, 8
1746892569.2,36.28, 8
1746892570.3,36.44, 8
1746892571.3,36.49, 8
1746892572.3,36.83, 8
1746892573.3,37.29, 8
1746892574.3,37.59, 8
1746892575.3,38.02, 8
1746892576.3,38.96, 8
1746892577.3,40.78, 8
1746892578.3,41.91, 8
1746892579.4,42.66, 8
1746892580.4,43.62, 8
1746892581.4,44.40, 8
1746892582.4,45.00, 8
1746892583.4,45.53, 8
1746892584.4,45.71, 8
1746892585.4,45.86, 8
1746892586.5,46.49, 8
1746892587.5,47.15, 8
1746892588.5,47.89, 8
1746892589.5,48.79, 8
1746892590.5,49.84, 8
1746892591.5,50.59, 8
1746892592.5,51.21, 8
1746892593.5,51.95, 8
1746892594.5,52.35, 8
1746892595.5,52.46, 8
1746892596.5,53.02, 8
1746892597.5,53.30, 8
1746892598.6,53.71, 8
1746892599.6,54.23, 8
1746892600.6,54.91, 8
1746892601.6,56.11, 8
1746892602.6,57.62, 8
1746892603.6,58.50, 8
1746892604.6,58.67, 8
1746892605.6,58.76, 8
1746892606.6,60.09, 8
1746892607.6,61.16, 8
1746892608.6,61.93, 8
1746892609.7,63.55, 8
1746892610.7,64.44, 8
1746892611.7,64.81, 8
1746892612.7,64.98, 8
1746892613.7,65.19, 8
1746892614.7,65.32, 8
1746892615.7,65.50, 8
1746892616.7,65.67, 8
