Time(s),Coverage(%),Number of running robots
1746872403.5,0.00, 1
1746872404.5,7.25, 1
1746872405.5,9.85, 1
1746872406.5,11.14, 1
1746872407.5,11.71, 1
1746872408.6,11.95, 1
1746872409.6,12.22, 1
1746872410.6,12.50, 1
1746872411.6,12.77, 1
1746872412.6,13.05, 1
1746872413.6,13.28, 1
1746872414.6,13.45, 1
1746872415.6,13.94, 1
1746872416.6,14.33, 1
1746872417.6,14.70, 1
1746872418.6,15.06, 1
1746872419.6,15.29, 1
1746872420.6,15.68, 1
1746872421.6,16.18, 1
1746872422.6,16.78, 1
1746872423.6,17.27, 1
1746872424.6,17.64, 1
1746872425.6,17.83, 1
1746872426.7,17.97, 1
1746872427.7,18.15, 1
1746872428.7,18.26, 1
1746872429.7,18.32, 1
1746872430.7,18.39, 1
1746872431.7,18.42, 1
1746872432.7,18.43, 1
1746872433.7,18.52, 1
1746872434.7,18.62, 1
1746872435.7,18.88, 1
1746872436.7,19.05, 1
1746872437.7,19.19, 1
1746872438.7,19.21, 1
1746872439.8,19.24, 1
1746872440.8,19.27, 1
1746872441.8,19.27, 1
1746872442.8,19.31, 1
1746872443.8,19.32, 1
1746872444.8,19.32, 1
1746872445.8,19.32, 1
1746872446.8,19.32, 1
1746872447.8,19.32, 1
1746872448.9,19.32, 1
1746872449.9,19.32, 1
1746872450.9,19.43, 1
1746872451.9,19.55, 1
1746872452.9,19.69, 1
1746872453.9,19.78, 1
1746872454.9,20.02, 1
1746872455.9,20.09, 1
1746872456.9,20.28, 1
1746872457.9,20.47, 1
1746872458.9,20.67, 1
1746872460.0,20.71, 1
1746872461.0,20.84, 1
1746872462.0,20.93, 1
1746872463.0,21.07, 1
1746872464.0,21.14, 1
1746872465.0,21.34, 1
1746872466.0,21.56, 1
1746872467.0,21.80, 1
1746872468.0,22.00, 1
1746872469.0,22.20, 1
1746872470.1,22.48, 1
1746872471.1,22.70, 1
1746872472.1,23.01, 1
1746872473.1,23.18, 1
1746872474.1,23.46, 1
1746872475.1,23.56, 1
1746872476.1,23.89, 1
1746872477.1,24.13, 1
1746872478.1,24.29, 1
1746872479.1,24.38, 1
1746872480.1,24.41, 1
1746872481.1,24.44, 1
1746872482.1,24.45, 1
1746872483.1,24.48, 1
1746872484.2,24.58, 1
1746872485.2,24.64, 1
1746872486.2,24.68, 1
1746872487.2,24.79, 1
1746872488.2,24.90, 1
1746872489.2,25.02, 1
1746872490.2,25.11, 1
1746872491.2,25.24, 1
1746872492.2,25.30, 1
1746872493.2,25.30, 1
1746872494.2,25.33, 1
1746872495.3,25.34, 1
1746872496.3,25.34, 1
1746872497.3,25.34, 1
1746872498.3,25.34, 1
1746872499.3,25.34, 1
1746872500.3,25.34, 1
1746872501.4,25.34, 1
1746872502.4,25.34, 1
1746872503.4,25.34, 1
1746872504.4,25.34, 1
1746872505.4,25.34, 1
1746872506.4,25.34, 1
1746872507.4,25.34, 1
1746872508.4,25.35, 1
1746872509.5,25.35, 1
1746872510.5,25.35, 1
1746872511.5,25.35, 1
1746872512.5,25.35, 1
1746872513.5,25.35, 1
1746872514.5,25.35, 1
1746872515.5,25.35, 1
1746872516.5,25.35, 1
1746872517.5,25.35, 1
1746872518.5,25.35, 1
1746872519.5,25.35, 1
