Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.57
1.38, 10.00, 67.18
2.61, 0.00, 67.18
3.90, 0.00, 67.18
5.12, 0.00, 67.18
6.55, 89.90, 129.15
7.97, 0.00, 129.27
9.39, 0.00, 129.27
10.81, 0.00, 129.27
12.24, 0.00, 129.27
13.66, 10.00, 129.27
15.08, 10.00, 129.27
16.50, 10.00, 129.27
17.92, 0.00, 129.27
19.34, 10.00, 129.27
20.75, 0.00, 129.27
22.17, 10.00, 129.27
23.59, 0.00, 129.40
25.01, 10.00, 129.40
26.43, 0.00, 129.40
27.84, 10.00, 129.40
29.26, 0.00, 129.40
30.68, 10.00, 129.40
32.10, 10.00, 129.40
33.52, 0.00, 129.40
34.94, 0.00, 129.40
36.36, 0.00, 129.40
37.78, 0.00, 129.40
39.20, 10.00, 129.40
40.62, 0.00, 129.40
42.04, 10.00, 129.40
43.46, 0.00, 129.40
44.87, 0.00, 129.40
46.29, 0.00, 129.40
47.72, 0.00, 129.40
49.14, 0.00, 129.40
50.56, 0.00, 129.40
51.98, 10.00, 129.40
53.40, 10.00, 129.40
54.82, 20.00, 129.40
56.24, 10.00, 129.40
57.66, 0.00, 129.40
59.07, 0.00, 129.40
60.49, 10.00, 129.40
61.91, 10.00, 129.40
63.33, 0.00, 129.40
64.75, 0.00, 129.40
66.17, 10.00, 129.40
67.59, 0.00, 129.40
69.02, 10.00, 129.40
70.44, 0.00, 129.40
71.86, 0.00, 129.40
73.28, 10.00, 129.40
74.70, 0.00, 129.40
76.12, 0.00, 129.40
77.54, 10.00, 129.40
78.95, 19.90, 129.40
80.37, 0.00, 129.40
81.79, 0.00, 129.40
83.21, 0.00, 129.40
84.63, 10.00, 129.40
86.05, 10.00, 129.40
87.47, 0.00, 129.40
88.89, 10.00, 129.40
90.31, 10.00, 129.40
91.73, 10.00, 129.40
93.15, 0.00, 129.40
94.57, 10.00, 129.40
95.99, 20.00, 129.40
97.40, 10.00, 129.40
98.82, 0.00, 129.40
100.24, 0.00, 129.40
101.66, 10.00, 129.40
103.08, 10.00, 129.40
104.51, 0.00, 129.40
105.93, 0.00, 129.40
107.35, 0.00, 129.40
108.77, 0.00, 129.40
110.20, 10.00, 129.40
111.62, 0.00, 129.40
113.04, 0.00, 129.40
114.46, 0.00, 129.40
115.88, 10.00, 129.40
117.30, 0.00, 129.52
118.71, 10.00, 129.52
120.13, 10.00, 129.52
121.56, 10.00, 129.65
