Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.41
1.55, 10.00, 136.63
2.96, 10.00, 136.63
4.38, 10.00, 136.63
5.80, 79.90, 140.23
7.22, 10.00, 159.33
8.64, 0.00, 159.70
10.06, 0.00, 159.70
11.48, 10.00, 167.58
12.89, 10.00, 167.58
14.31, 0.00, 170.39
15.73, 10.00, 170.39
17.15, 20.00, 170.52
18.58, 10.00, 170.64
20.01, 10.00, 170.64
21.43, 0.00, 170.64
22.85, 0.00, 170.64
24.27, 10.00, 170.64
25.69, 10.00, 170.64
27.11, 10.00, 170.64
28.53, 0.00, 170.64
29.95, 0.00, 170.64
31.37, 0.00, 170.64
32.79, 10.00, 170.64
34.21, 0.00, 170.64
35.63, 10.00, 170.64
37.04, 0.00, 170.64
38.46, 0.00, 170.64
39.89, 10.00, 170.64
41.31, 0.00, 170.64
42.73, 0.00, 170.64
44.15, 10.00, 170.64
45.57, 0.00, 170.64
46.99, 10.00, 170.64
48.41, 10.00, 170.64
49.83, 0.00, 170.64
51.25, 0.00, 170.64
52.67, 10.00, 170.64
54.09, 0.00, 170.64
55.51, 0.00, 170.64
56.93, 10.00, 170.64
58.35, 0.00, 170.64
59.77, 10.00, 170.64
61.19, 10.00, 170.64
62.41, 0.00, 73.53
63.63, 0.00, 73.53
64.85, 0.00, 73.53
66.07, 0.00, 73.53
67.29, 0.00, 73.53
68.51, 0.00, 73.53
69.73, 0.00, 73.53
70.94, 0.00, 73.53
72.16, 0.00, 73.53
73.38, 0.00, 73.53
74.59, 0.00, 73.53
75.81, 0.00, 73.53
77.03, 0.00, 73.53
78.25, 0.00, 73.53
79.47, 0.00, 73.53
80.69, 0.00, 73.53
81.91, 0.00, 73.53
83.12, 0.00, 73.53
84.34, 0.00, 73.53
85.56, 0.00, 73.53
86.78, 0.00, 73.53
87.99, 0.00, 73.53
89.21, 0.00, 73.53
90.43, 0.00, 73.53
91.64, 0.00, 73.53
92.87, 0.00, 73.53
94.08, 0.00, 73.66
95.30, 0.00, 73.66
96.52, 0.00, 73.66
97.74, 0.00, 73.66
98.96, 0.00, 73.66
100.17, 0.00, 73.66
101.39, 0.00, 73.66
102.61, 0.00, 73.66
103.83, 0.00, 73.66
105.04, 0.00, 73.66
106.26, 0.00, 73.66
107.48, 0.00, 73.66
108.69, 0.00, 73.66
109.91, 0.00, 73.66
111.14, 0.00, 73.66
112.36, 0.00, 73.66
113.57, 0.00, 73.66
114.79, 0.00, 73.66
116.01, 0.00, 73.66
117.22, 0.00, 73.66
118.44, 0.00, 73.66
119.66, 0.00, 73.66
120.87, 0.00, 73.66
122.09, 0.00, 73.66
123.31, 0.00, 73.66
124.52, 0.00, 73.66
125.74, 0.00, 73.66
126.96, 0.00, 73.66
