Time(s),Coverage(%),Number of running robots
1746885122.8,0.00, 1
1746885123.8,2.92, 1
1746885124.8,2.92, 1
1746885125.8,2.92, 1
1746885126.9,2.92, 1
1746885127.9,2.92, 1
1746885128.9,2.92, 1
1746885129.9,2.92, 1
1746885130.9,2.92, 1
1746885131.9,2.92, 1
1746885132.9,2.92, 1
1746885133.9,2.92, 1
1746885134.9,2.92, 1
1746885136.0,2.92, 1
1746885137.0,2.92, 1
1746885138.0,2.92, 1
1746885139.0,2.92, 1
1746885140.0,2.92, 1
1746885141.0,2.92, 1
1746885142.0,2.92, 1
1746885143.0,2.92, 1
1746885144.1,2.92, 1
1746885145.1,2.92, 1
1746885146.1,2.92, 1
1746885147.1,2.92, 1
1746885148.1,2.92, 1
1746885149.1,2.92, 1
1746885150.1,2.92, 1
1746885151.1,2.92, 1
1746885152.1,2.92, 1
1746885153.1,2.92, 1
1746885154.1,2.92, 1
1746885155.1,2.92, 1
1746885156.2,2.92, 1
1746885157.2,2.92, 1
1746885158.2,2.92, 1
1746885159.2,2.92, 1
1746885160.2,2.92, 1
1746885161.2,2.92, 1
1746885162.2,2.92, 1
1746885163.2,2.92, 1
1746885164.3,2.92, 1
1746885165.3,2.92, 1
1746885166.3,2.92, 1
1746885167.3,2.92, 1
1746885168.3,2.92, 1
1746885169.3,2.92, 1
1746885170.3,2.92, 1
1746885171.3,2.92, 1
1746885172.3,2.92, 1
1746885173.3,2.92, 1
1746885174.3,2.92, 1
1746885175.3,2.92, 1
1746885176.4,2.92, 1
