Time(s),Coverage(%),Number of running robots
1746887945.1,0.00, 3
1746887946.1,10.56, 3
1746887947.1,10.56, 3
1746887948.1,10.56, 3
1746887949.1,10.56, 3
1746887950.1,10.56, 3
1746887951.1,10.56, 3
1746887952.2,10.56, 3
1746887953.2,10.56, 3
1746887954.2,10.56, 3
1746887955.2,13.44, 3
1746887956.2,15.24, 3
1746887957.2,15.74, 3
1746887958.2,15.99, 3
1746887959.2,16.13, 3
1746887960.3,16.29, 3
1746887961.3,16.61, 3
1746887962.3,16.61, 3
1746887963.3,16.86, 3
1746887964.3,17.39, 3
1746887965.3,18.23, 3
1746887966.3,19.49, 3
1746887967.3,20.64, 3
1746887968.3,21.19, 3
1746887969.3,21.19, 3
1746887970.3,21.61, 3
1746887971.3,22.20, 3
1746887972.4,22.71, 3
1746887973.4,23.29, 3
1746887974.4,23.53, 3
1746887975.4,23.64, 3
1746887976.4,23.79, 3
1746887977.4,24.00, 3
1746887978.4,24.42, 3
1746887979.4,24.53, 3
1746887980.4,24.70, 3
1746887981.4,24.77, 3
1746887982.5,24.89, 3
1746887983.5,25.09, 3
1746887984.5,25.39, 3
1746887985.5,25.74, 3
1746887986.5,26.07, 3
1746887987.5,26.56, 3
1746887988.5,26.80, 3
1746887989.5,26.91, 3
1746887990.5,26.91, 3
1746887991.5,27.02, 3
1746887992.5,27.08, 3
1746887993.5,27.10, 3
1746887994.6,27.12, 3
1746887995.6,27.14, 3
1746887996.6,27.14, 3
1746887997.6,27.14, 3
1746887998.6,27.17, 3
1746887999.6,27.21, 3
1746888000.6,27.25, 3
1746888001.6,27.35, 3
1746888002.7,27.38, 3
1746888003.7,27.68, 3
1746888004.7,28.29, 3
1746888005.7,28.67, 3
1746888006.7,28.96, 3
1746888007.7,28.97, 3
1746888008.7,29.04, 3
1746888009.7,29.10, 3
1746888010.7,29.18, 3
1746888011.7,29.32, 3
1746888012.7,29.57, 3
1746888013.7,29.76, 3
1746888014.8,30.03, 3
1746888015.8,30.38, 3
1746888016.8,30.41, 3
1746888017.8,30.49, 3
1746888018.8,30.68, 3
1746888019.8,31.13, 3
1746888020.8,31.87, 3
1746888021.8,33.94, 3
1746888022.8,36.79, 3
1746888023.8,38.69, 3
1746888024.8,39.44, 3
1746888025.8,39.73, 3
1746888026.9,39.87, 3
1746888027.9,40.12, 3
1746888028.9,40.57, 3
1746888029.9,40.85, 3
1746888030.9,41.02, 3
1746888031.9,41.07, 3
1746888032.9,41.07, 3
1746888033.9,41.08, 3
1746888034.9,41.08, 3
1746888035.9,41.09, 3
1746888037.0,41.12, 3
1746888038.0,41.48, 3
1746888039.0,44.55, 3
1746888040.0,45.71, 3
1746888041.0,46.55, 3
1746888042.0,46.91, 3
1746888043.0,47.23, 3
1746888044.0,47.45, 3
1746888045.0,47.57, 3
1746888046.0,47.71, 3
1746888047.0,47.72, 3
1746888048.0,47.77, 3
1746888049.0,47.78, 3
1746888050.0,47.80, 3
1746888051.1,47.81, 3
1746888052.1,47.88, 3
1746888053.1,47.92, 3
1746888054.1,48.04, 3
1746888055.1,48.14, 3
1746888056.1,48.23, 3
1746888057.1,48.30, 3
1746888058.1,48.30, 3
1746888059.1,48.32, 3
1746888060.1,48.34, 3
1746888061.1,48.35, 3
1746888062.1,48.42, 3
1746888063.1,48.67, 3
1746888064.1,48.95, 3
