Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.46
1.94, 40.00, 320.91
3.76, 30.00, 320.91
5.58, 10.00, 320.91
7.40, 20.00, 345.62
9.22, 0.00, 345.74
11.04, 0.00, 345.74
12.87, 30.00, 370.10
14.68, 20.00, 379.99
16.51, 10.00, 379.99
18.33, 10.00, 380.61
20.15, 10.00, 380.61
21.98, 0.00, 380.61
23.81, 40.00, 380.86
25.63, 30.00, 380.86
27.47, 30.00, 380.86
29.30, 10.00, 380.86
31.12, 40.00, 380.86
32.94, 50.00, 381.36
34.76, 20.00, 381.74
36.58, 30.00, 381.74
38.41, 30.00, 381.86
40.23, 20.00, 381.86
42.05, 0.00, 382.36
43.87, 0.00, 382.49
45.69, 30.00, 382.61
47.51, 20.00, 382.61
49.33, 10.00, 382.61
51.15, 20.00, 382.74
52.97, 10.00, 382.86
54.80, 10.00, 382.99
56.62, 10.00, 383.11
58.44, 40.00, 383.24
60.26, 20.00, 383.49
62.08, 10.00, 383.49
63.91, 10.00, 383.61
65.73, 10.00, 383.74
67.55, 10.00, 383.86
69.37, 10.00, 383.86
71.19, 30.00, 383.86
73.01, 20.00, 384.11
74.83, 20.00, 384.11
76.65, 10.00, 384.11
78.47, 0.00, 384.24
80.29, 20.00, 384.49
82.12, 20.00, 384.61
83.94, 10.00, 384.74
85.76, 30.00, 384.86
87.58, 40.00, 384.86
89.41, 10.00, 385.36
91.23, 20.00, 384.56
93.06, 0.00, 382.90
94.89, 20.00, 383.03
96.71, 20.00, 383.03
98.53, 20.00, 383.28
100.35, 10.00, 383.28
102.17, 20.00, 383.40
103.99, 20.00, 383.53
105.81, 40.00, 383.53
107.63, 20.00, 383.65
109.45, 29.90, 384.03
111.27, 30.00, 384.15
113.10, 30.00, 384.28
114.92, 10.00, 384.28
116.74, 0.00, 384.28
118.57, 20.00, 384.53
120.38, 30.00, 384.53
122.21, 20.00, 384.53
124.03, 30.00, 384.53
125.85, 10.00, 384.78
