Time(s),Coverage(%),Number of running robots
1746890866.3,0.00, 5
1746890867.3,12.86, 5
1746890868.3,12.86, 5
1746890869.3,12.86, 5
1746890870.3,12.86, 5
1746890871.3,12.86, 5
1746890872.3,12.86, 5
1746890873.4,12.86, 5
1746890874.4,12.86, 5
1746890875.4,12.86, 5
1746890876.4,13.97, 5
1746890877.4,17.54, 5
1746890878.4,19.24, 5
1746890879.4,20.09, 5
1746890880.4,20.84, 5
1746890881.4,21.96, 5
1746890882.5,22.74, 5
1746890883.5,23.98, 5
1746890884.5,25.10, 5
1746890885.5,25.62, 5
1746890886.5,25.72, 5
1746890887.5,25.84, 5
1746890888.5,26.40, 5
1746890889.5,27.01, 5
1746890890.5,27.60, 5
1746890891.5,28.12, 5
1746890892.5,28.43, 5
1746890893.5,28.45, 5
1746890894.5,28.53, 5
1746890895.5,28.60, 5
1746890896.6,28.70, 5
1746890897.6,29.03, 5
1746890898.6,29.66, 5
1746890899.6,30.09, 5
1746890900.6,30.69, 5
1746890901.6,31.09, 5
1746890902.6,31.11, 5
1746890903.6,31.47, 5
1746890904.6,31.86, 5
1746890905.6,32.42, 5
1746890906.6,33.04, 5
1746890907.7,34.05, 5
1746890908.7,35.51, 5
1746890909.7,35.82, 5
1746890910.7,36.50, 5
1746890911.7,37.33, 5
1746890912.7,38.64, 5
1746890913.7,39.30, 5
1746890914.7,39.80, 5
1746890915.7,40.32, 5
1746890916.7,40.75, 5
1746890917.7,41.31, 5
1746890918.7,41.70, 5
1746890919.7,42.15, 5
1746890920.8,42.71, 5
1746890921.8,43.30, 5
1746890922.8,43.84, 5
1746890923.8,44.48, 5
1746890924.8,45.49, 5
1746890925.8,46.33, 5
1746890926.9,47.69, 5
1746890927.9,48.95, 5
1746890928.9,49.60, 5
1746890929.9,50.04, 5
1746890930.9,50.11, 5
1746890931.9,50.30, 5
1746890932.9,50.73, 5
1746890933.9,51.00, 5
1746890934.9,51.57, 5
1746890935.9,52.12, 5
1746890936.9,52.50, 5
1746890937.9,52.63, 5
1746890938.9,53.91, 5
1746890939.9,55.24, 5
1746890940.9,55.52, 5
1746890941.9,55.52, 5
1746890942.9,55.78, 5
1746890943.9,55.90, 5
1746890945.0,56.04, 5
1746890946.0,56.18, 5
1746890947.0,56.43, 5
1746890948.0,56.89, 5
1746890949.0,57.58, 5
1746890950.0,57.96, 5
1746890951.0,57.96, 5
1746890952.0,58.13, 5
1746890953.0,58.25, 5
1746890954.1,58.47, 5
1746890955.1,58.48, 5
1746890956.1,58.48, 5
1746890957.1,58.50, 5
1746890958.1,58.61, 5
1746890959.1,58.62, 5
1746890960.1,58.63, 5
1746890961.1,58.66, 5
1746890962.1,58.91, 5
1746890963.1,59.85, 5
1746890964.1,60.59, 5
1746890965.1,60.97, 5
1746890966.2,61.42, 5
1746890967.2,61.77, 5
1746890968.2,62.04, 5
1746890969.2,62.21, 5
1746890970.2,62.30, 5
1746890971.2,62.45, 5
1746890972.2,62.59, 5
1746890973.2,62.64, 5
1746890974.2,62.70, 5
1746890975.2,62.80, 5
1746890976.2,62.99, 5
1746890977.3,63.45, 5
1746890978.3,64.07, 5
1746890979.3,64.87, 5
1746890980.3,65.40, 5
1746890981.3,65.40, 5
1746890982.3,65.48, 5
1746890983.3,65.89, 5
1746890984.3,66.30, 5
1746890985.3,66.64, 5
