Time(s), CPU(%), Memory(MB)
0.13, 0.00, 3.45
2.37, 50.00, 506.78
4.59, 30.00, 507.16
6.83, 60.00, 533.83
9.06, 40.00, 534.20
11.28, 20.00, 534.20
13.58, 89.90, 584.90
15.82, 39.90, 606.66
18.05, 70.00, 607.16
20.28, 20.00, 607.91
22.52, 30.00, 608.29
24.74, 20.00, 608.79
26.97, 39.80, 609.16
29.20, 49.90, 609.54
31.42, 40.00, 609.54
33.66, 30.00, 609.66
35.88, 40.00, 609.66
38.11, 50.00, 610.16
40.34, 30.00, 610.16
42.56, 50.00, 610.29
44.79, 40.00, 610.41
47.01, 30.00, 610.54
49.24, 30.00, 610.79
51.47, 30.00, 611.16
53.71, 30.00, 611.41
55.95, 30.00, 611.66
58.18, 40.00, 612.29
60.41, 20.00, 612.41
62.64, 60.00, 612.66
64.86, 20.00, 612.92
67.09, 20.00, 613.17
69.34, 20.00, 613.80
71.56, 10.00, 614.17
73.80, 59.90, 612.40
76.04, 40.00, 610.90
78.27, 30.00, 611.65
80.50, 10.00, 611.77
82.74, 40.00, 612.02
84.97, 10.00, 612.15
87.21, 40.00, 612.27
89.43, 50.00, 612.40
91.67, 19.90, 612.65
93.92, 20.00, 613.02
96.15, 39.90, 613.27
98.37, 40.00, 613.52
100.60, 50.00, 613.77
102.85, 50.00, 614.02
105.09, 20.00, 614.40
107.32, 30.00, 614.77
109.54, 30.00, 615.27
111.77, 30.00, 615.77
113.99, 40.00, 616.02
116.22, 40.00, 616.27
118.44, 0.00, 616.65
120.67, 9.90, 616.77
122.90, 40.00, 617.40
125.12, 20.00, 618.02
127.35, 20.00, 618.27
