Time(s),Coverage(%),Number of running robots
1746889124.0,0.00, 3
1746889125.0,10.24, 3
1746889126.0,10.24, 3
1746889127.0,10.24, 3
1746889128.1,10.24, 3
1746889129.1,10.24, 3
1746889130.1,10.24, 3
1746889131.1,10.24, 3
1746889132.1,10.24, 3
1746889133.1,10.24, 3
1746889134.1,12.07, 3
1746889135.1,13.97, 3
1746889136.1,15.47, 3
1746889137.1,15.89, 3
1746889138.1,16.11, 3
1746889139.1,16.41, 3
1746889140.1,16.87, 3
1746889141.1,17.34, 3
1746889142.2,17.69, 3
1746889143.2,17.92, 3
1746889144.2,18.22, 3
1746889145.2,18.33, 3
1746889146.2,18.74, 3
1746889147.2,19.46, 3
1746889148.2,20.25, 3
1746889149.2,20.52, 3
1746889150.2,20.52, 3
1746889151.2,20.52, 3
1746889152.2,20.87, 3
1746889153.2,21.19, 3
1746889154.3,21.44, 3
1746889155.3,21.72, 3
1746889156.3,22.02, 3
1746889157.3,22.15, 3
1746889158.3,22.40, 3
1746889159.3,22.72, 3
1746889160.3,22.82, 3
1746889161.3,23.44, 3
1746889162.3,24.19, 3
1746889163.3,24.70, 3
1746889164.4,25.18, 3
1746889165.4,25.57, 3
1746889166.4,26.52, 3
1746889167.4,27.88, 3
1746889168.4,29.47, 3
1746889169.4,29.65, 3
1746889170.4,30.39, 3
1746889171.5,30.78, 3
1746889172.5,31.00, 3
1746889173.5,31.20, 3
1746889174.5,31.47, 3
1746889175.5,31.70, 3
1746889176.5,31.70, 3
1746889177.5,32.25, 3
1746889178.5,33.79, 3
1746889179.5,34.31, 3
1746889180.5,34.55, 3
1746889181.5,35.06, 3
1746889182.5,35.47, 3
1746889183.5,35.74, 3
1746889184.5,36.07, 3
1746889185.6,36.30, 3
1746889186.6,36.65, 3
1746889187.6,37.08, 3
1746889188.6,37.36, 3
1746889189.6,37.86, 3
1746889190.6,38.30, 3
1746889191.6,38.67, 3
1746889192.6,38.75, 3
1746889193.6,38.83, 3
1746889194.6,39.08, 3
1746889195.6,39.45, 3
1746889196.6,40.17, 3
1746889197.7,40.22, 3
1746889198.7,40.44, 3
1746889199.7,40.79, 3
1746889200.7,40.95, 3
1746889201.7,41.27, 3
1746889202.7,41.69, 3
1746889203.7,42.91, 3
1746889204.7,43.89, 3
1746889205.7,44.03, 3
1746889206.7,44.07, 3
1746889207.8,44.54, 3
1746889208.8,45.21, 3
1746889209.8,45.98, 3
1746889210.8,46.87, 3
1746889211.8,47.26, 3
1746889212.8,47.26, 3
1746889213.8,47.27, 3
1746889214.8,47.33, 3
1746889215.8,47.35, 3
1746889216.8,47.42, 3
1746889217.8,47.81, 3
1746889218.8,48.52, 3
1746889219.8,48.70, 3
1746889220.8,49.46, 3
1746889221.9,49.52, 3
1746889222.9,49.73, 3
1746889223.9,49.76, 3
1746889224.9,49.77, 3
1746889225.9,49.78, 3
1746889226.9,49.79, 3
1746889227.9,49.79, 3
1746889228.9,49.79, 3
1746889229.9,49.80, 3
1746889230.9,49.80, 3
1746889232.0,49.84, 3
1746889233.0,49.88, 3
1746889234.0,49.98, 3
1746889235.0,50.11, 3
1746889236.0,50.33, 3
1746889237.0,50.34, 3
1746889238.0,50.39, 3
1746889239.0,50.39, 3
1746889240.0,50.43, 3
1746889241.0,50.44, 3
1746889242.0,50.45, 3
1746889243.0,50.45, 3
