Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.49
1.95, 10.00, 320.53
3.77, 10.00, 320.53
5.59, 20.00, 320.53
7.40, 0.00, 345.45
9.22, 10.00, 345.70
11.04, 10.00, 345.82
12.86, 20.00, 369.88
14.69, 40.00, 380.64
16.51, 20.00, 380.64
18.33, 40.00, 380.77
20.15, 20.00, 380.77
21.97, 10.00, 380.77
23.79, 20.00, 381.02
25.62, 30.00, 381.27
27.43, 20.00, 381.27
29.26, 10.00, 381.64
31.08, 30.00, 381.77
32.90, 10.00, 381.77
34.72, 40.00, 381.77
36.55, 10.00, 381.89
38.36, 0.00, 382.14
40.18, 10.00, 382.52
42.00, 10.00, 382.64
43.82, 10.00, 382.77
45.65, 20.00, 382.89
47.47, 0.00, 382.89
49.29, 0.00, 382.89
51.11, 20.00, 383.14
52.94, 20.00, 383.14
54.76, 20.00, 383.14
56.59, 10.00, 383.14
58.41, 0.00, 383.14
60.23, 10.00, 383.27
62.05, 20.00, 383.39
63.87, 10.00, 383.39
65.69, 30.00, 383.39
67.51, 10.00, 383.57
69.33, 10.00, 383.57
71.15, 30.00, 383.69
72.97, 10.00, 383.82
74.79, 20.00, 384.19
76.61, 30.00, 384.19
78.43, 10.00, 384.19
80.25, 20.00, 384.19
82.07, 30.00, 384.44
83.89, 30.00, 384.69
85.71, 50.00, 384.69
87.54, 10.00, 384.69
89.36, 20.00, 384.94
91.18, 20.00, 382.57
93.00, 10.00, 382.57
94.82, 10.00, 382.57
96.64, 10.00, 382.57
98.46, 20.00, 382.82
100.28, 0.00, 382.94
102.10, 20.00, 383.07
103.92, 30.00, 383.19
105.74, 30.00, 383.57
107.57, 30.00, 383.69
109.39, 0.00, 383.69
111.21, 10.00, 383.82
113.03, 30.00, 383.94
114.85, 30.00, 384.19
116.67, 10.00, 384.19
118.50, 40.00, 384.32
120.33, 10.00, 384.44
122.15, 10.00, 384.44
123.98, 0.00, 384.57
125.80, 30.00, 384.69
