Time(s),Coverage(%),Number of running robots
1746887717.3,0.00, 2
1746887718.3,7.78, 2
1746887719.3,7.78, 2
1746887720.3,7.78, 2
1746887721.4,7.78, 2
1746887722.4,7.78, 2
1746887723.4,7.78, 2
1746887724.4,7.78, 2
1746887725.4,7.78, 2
1746887726.4,7.78, 2
1746887727.4,10.46, 2
1746887728.4,11.73, 2
1746887729.4,11.73, 2
1746887730.4,12.03, 2
1746887731.4,11.98, 2
1746887732.5,11.98, 2
1746887733.5,11.98, 2
1746887734.5,12.06, 2
1746887735.5,12.36, 2
1746887736.5,12.52, 2
1746887737.5,12.60, 2
1746887738.5,12.65, 2
1746887739.5,12.67, 2
1746887740.5,12.72, 2
1746887741.5,12.72, 2
1746887742.6,13.04, 2
1746887743.6,13.49, 2
1746887744.6,13.54, 2
1746887745.6,13.62, 2
1746887746.6,14.16, 2
1746887747.6,14.90, 2
1746887748.6,15.40, 2
1746887749.6,15.40, 2
1746887750.7,15.68, 2
1746887751.7,15.93, 2
1746887752.7,16.41, 2
1746887753.7,16.71, 2
1746887754.7,17.75, 2
1746887755.7,18.36, 2
1746887756.7,19.60, 2
1746887757.7,21.00, 2
1746887758.7,21.00, 2
1746887759.7,21.01, 2
1746887760.7,21.03, 2
1746887761.7,22.27, 2
1746887762.8,22.80, 2
1746887763.8,23.32, 2
1746887764.8,23.51, 2
1746887765.8,23.71, 2
1746887766.8,24.09, 2
1746887767.8,25.00, 2
1746887768.8,25.56, 2
1746887769.9,25.60, 2
1746887770.9,26.14, 2
1746887771.9,26.53, 2
1746887772.9,26.89, 2
1746887773.9,27.15, 2
1746887774.9,27.19, 2
1746887775.9,27.34, 2
1746887776.9,27.77, 2
1746887777.9,27.99, 2
1746887778.9,28.13, 2
1746887779.9,28.40, 2
1746887781.0,28.43, 2
1746887782.0,28.55, 2
1746887783.0,28.71, 2
1746887784.0,28.87, 2
1746887785.0,29.25, 2
1746887786.0,29.88, 2
1746887787.0,30.35, 2
1746887788.0,30.75, 2
1746887789.0,30.86, 2
1746887790.0,30.86, 2
1746887791.0,30.99, 2
1746887792.0,31.04, 2
1746887793.0,31.16, 2
1746887794.0,31.30, 2
1746887795.0,31.52, 2
1746887796.1,31.52, 2
1746887797.1,31.52, 2
1746887798.1,31.66, 2
1746887799.1,31.90, 2
1746887800.1,32.29, 2
1746887801.1,32.29, 2
1746887802.1,32.49, 2
1746887803.1,32.82, 2
1746887804.1,33.65, 2
1746887805.2,34.87, 2
1746887806.2,35.18, 2
1746887807.2,35.32, 2
1746887808.2,35.45, 2
1746887809.2,35.62, 2
1746887810.2,36.02, 2
1746887811.2,36.20, 2
1746887812.2,36.34, 2
1746887813.2,36.51, 2
1746887814.2,36.70, 2
1746887815.2,37.02, 2
1746887816.2,38.25, 2
1746887817.2,39.16, 2
1746887818.2,39.16, 2
1746887819.3,39.17, 2
1746887820.3,39.77, 2
1746887821.3,40.28, 2
1746887822.3,40.78, 2
1746887823.3,40.78, 2
1746887824.3,40.78, 2
1746887825.3,40.84, 2
1746887826.3,40.94, 2
1746887827.3,41.07, 2
1746887828.3,41.19, 2
1746887829.3,41.33, 2
1746887830.3,41.55, 2
1746887831.3,41.57, 2
1746887832.3,41.59, 2
1746887833.3,41.92, 2
1746887834.3,42.40, 2
1746887835.3,42.69, 2
1746887836.4,43.16, 2
