Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.60
1.77, 10.00, 228.62
3.39, 0.00, 228.62
5.01, 20.00, 228.62
6.64, 10.00, 252.53
8.26, 10.00, 252.78
9.88, 10.00, 252.78
11.50, 79.90, 264.34
13.12, 20.00, 266.14
14.74, 10.00, 272.68
16.36, 10.00, 272.68
17.98, 20.00, 272.68
19.60, 0.00, 272.68
21.23, 10.00, 272.68
22.85, 20.00, 272.68
24.47, 10.00, 272.68
26.09, 20.00, 272.81
27.71, 20.00, 272.81
29.33, 10.00, 272.93
30.95, 10.00, 272.93
32.57, 10.00, 273.06
34.20, 10.00, 273.06
35.81, 10.00, 273.06
37.43, 10.00, 273.18
39.05, 0.00, 273.18
40.68, 0.00, 273.43
42.30, 10.00, 273.43
43.92, 10.00, 273.43
45.54, 10.00, 273.43
47.18, 10.00, 273.56
48.81, 10.00, 273.56
50.44, 20.00, 273.68
52.06, 0.00, 273.68
53.68, 0.00, 273.68
55.29, 10.00, 273.68
56.92, 20.00, 273.68
58.55, 10.00, 273.81
60.17, 20.00, 273.93
61.79, 0.00, 273.93
63.41, 10.00, 273.93
65.04, 10.00, 273.93
66.65, 10.00, 274.06
68.27, 20.00, 274.06
69.89, 10.00, 274.18
71.52, 10.00, 274.48
73.14, 20.00, 274.48
74.76, 20.00, 274.48
76.38, 0.00, 274.48
78.00, 10.00, 274.48
79.63, 20.00, 274.61
81.25, 0.00, 274.61
82.87, 0.00, 274.73
84.49, 0.00, 274.98
86.11, 20.00, 275.11
87.73, 0.00, 275.11
89.35, 10.00, 275.36
90.98, 10.00, 274.54
92.60, 10.00, 273.74
94.22, 20.00, 273.74
95.85, 20.00, 273.74
97.47, 0.00, 274.12
99.10, 0.00, 274.12
100.72, 10.00, 274.24
102.34, 10.00, 274.37
103.98, 10.00, 274.37
105.60, 10.00, 274.62
107.22, 10.00, 274.74
108.83, 10.00, 274.74
110.45, 0.00, 274.87
112.07, 10.00, 274.99
113.69, 10.00, 275.12
115.31, 0.00, 275.12
116.94, 0.00, 275.12
118.55, 20.00, 275.12
120.18, 0.00, 275.12
121.80, 20.00, 275.37
123.42, 20.00, 275.37
125.04, 0.00, 275.37
126.66, 0.00, 275.62
