Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.47
1.34, 0.00, 67.04
2.55, 0.00, 67.04
3.77, 0.00, 67.29
4.99, 0.00, 67.29
8.90, 109.90, 874.21
12.73, 40.00, 889.06
16.58, 19.90, 889.31
20.42, 59.90, 889.68
24.27, 60.00, 889.68
28.11, 30.00, 890.06
31.95, 50.00, 890.06
35.79, 39.80, 890.06
39.62, 39.90, 890.31
43.45, 69.80, 890.56
47.29, 39.90, 890.56
51.13, 30.00, 890.56
54.96, 70.00, 890.56
58.79, 50.00, 890.81
62.62, 40.00, 890.81
66.46, 40.00, 890.93
70.29, 79.90, 890.93
74.13, 40.00, 891.18
77.97, 20.00, 891.31
81.80, 19.90, 891.31
85.65, 60.00, 891.31
89.49, 60.00, 891.31
93.32, 50.00, 891.31
97.17, 69.80, 891.56
101.03, 30.00, 891.56
104.87, 50.00, 891.81
108.70, 20.00, 892.06
112.54, 50.00, 892.18
116.38, 60.00, 892.43
120.23, 30.00, 892.81
