Time(s),Coverage(%),Number of running robots
1746881542.0,0.00, 13
1746881543.0,0.00, 13
1746881544.1,19.23, 13
1746881545.1,21.57, 13
1746881546.1,22.40, 13
1746881547.1,23.09, 13
1746881548.1,23.69, 13
1746881549.1,23.74, 13
1746881550.2,24.23, 13
1746881551.2,24.78, 13
1746881552.2,25.08, 13
1746881553.2,25.27, 13
1746881554.2,25.39, 13
1746881555.2,25.49, 13
1746881556.2,25.55, 13
1746881557.2,25.61, 13
1746881558.3,25.66, 13
1746881559.3,25.74, 13
1746881560.3,25.85, 13
1746881561.3,25.85, 13
1746881562.3,26.01, 13
1746881563.3,26.16, 13
1746881564.4,26.23, 13
1746881565.4,26.29, 13
1746881566.4,26.36, 13
1746881567.4,26.42, 13
1746881568.4,26.53, 13
1746881569.4,26.71, 13
1746881570.4,26.90, 13
1746881571.5,27.05, 13
1746881572.5,27.31, 13
1746881573.5,27.37, 13
1746881574.5,27.66, 13
1746881575.5,28.04, 13
1746881576.5,28.04, 13
1746881577.6,28.41, 13
1746881578.6,28.88, 13
1746881579.6,29.26, 13
1746881580.6,29.50, 13
1746881581.6,29.64, 13
1746881582.6,29.82, 13
1746881583.6,30.04, 13
1746881584.7,30.23, 13
1746881585.7,30.53, 13
1746881586.7,30.86, 13
1746881587.7,31.17, 13
1746881588.7,31.34, 13
1746881589.7,31.51, 13
1746881590.7,31.66, 13
1746881591.8,31.80, 13
1746881592.8,31.98, 13
1746881593.8,32.10, 13
1746881594.8,32.16, 13
1746881595.8,32.31, 13
1746881596.8,32.39, 13
1746881597.8,32.47, 13
1746881598.8,32.47, 13
1746881599.8,32.66, 13
1746881600.9,32.72, 13
1746881601.9,32.81, 13
1746881602.9,32.93, 13
1746881603.9,33.18, 13
1746881604.9,33.44, 13
1746881606.0,33.82, 13
1746881607.0,34.02, 13
1746881608.0,34.26, 13
1746881609.0,34.56, 13
1746881610.0,35.01, 13
1746881611.0,35.24, 13
1746881612.0,35.66, 13
1746881613.0,35.93, 13
1746881614.0,36.24, 13
1746881615.1,36.46, 13
1746881616.1,36.73, 13
1746881617.1,36.98, 13
1746881618.1,37.25, 13
1746881619.1,37.69, 13
1746881620.1,37.95, 13
1746881621.1,38.26, 13
1746881622.2,38.71, 13
1746881623.2,39.02, 13
1746881624.2,39.28, 13
1746881625.2,39.65, 13
1746881626.2,40.23, 13
1746881627.2,40.70, 13
1746881628.2,41.12, 13
1746881629.2,41.50, 13
1746881630.3,41.84, 13
1746881631.3,42.42, 13
1746881632.3,42.68, 13
1746881633.3,43.12, 13
1746881634.3,43.44, 13
1746881635.3,43.70, 13
1746881636.3,43.92, 13
1746881637.3,44.38, 13
1746881638.3,44.62, 13
1746881639.3,45.05, 13
1746881640.4,45.77, 13
1746881641.4,46.00, 13
1746881642.4,46.00, 13
1746881643.4,46.62, 13
1746881644.4,47.45, 13
1746881645.4,47.91, 13
1746881646.5,48.48, 13
1746881647.5,49.41, 13
1746881648.5,50.02, 13
1746881649.5,50.56, 13
1746881650.5,50.56, 13
1746881651.5,51.30, 13
1746881652.6,51.87, 13
1746881653.6,52.22, 13
1746881654.6,52.31, 13
1746881655.6,52.51, 13
1746881656.6,52.71, 13
1746881657.6,52.89, 13
