Time(s),Coverage(%),Number of running robots
1746891193.9,0.00, 8
1746891195.0,13.73, 8
1746891196.0,13.73, 8
1746891197.0,13.73, 8
1746891198.0,13.73, 8
1746891199.0,13.73, 8
1746891200.0,13.73, 8
1746891201.1,13.73, 8
1746891202.1,13.73, 8
1746891203.1,13.73, 8
1746891204.1,13.73, 8
1746891205.1,16.43, 8
1746891206.1,18.50, 8
1746891207.1,19.54, 8
1746891208.1,19.99, 8
1746891209.1,20.81, 8
1746891210.1,21.61, 8
1746891211.1,22.59, 8
1746891212.1,23.63, 8
1746891213.1,24.95, 8
1746891214.1,26.20, 8
1746891215.2,26.78, 8
1746891216.2,27.10, 8
1746891217.2,27.33, 8
1746891218.2,27.72, 8
1746891219.2,28.01, 8
1746891220.2,28.43, 8
1746891221.2,28.67, 8
1746891222.2,29.07, 8
1746891223.2,29.49, 8
1746891224.3,30.39, 8
1746891225.3,31.05, 8
1746891226.3,32.13, 8
1746891227.3,33.84, 8
1746891228.3,35.79, 8
1746891229.3,37.35, 8
1746891230.3,38.56, 8
1746891231.3,39.51, 8
1746891232.3,40.55, 8
1746891233.3,40.95, 8
1746891234.4,41.63, 8
1746891235.4,42.53, 8
1746891236.4,43.29, 8
1746891237.4,43.96, 8
1746891238.4,44.48, 8
1746891239.4,45.16, 8
1746891240.4,45.99, 8
1746891241.5,46.01, 8
1746891242.5,46.24, 8
1746891243.5,46.98, 8
1746891244.5,48.03, 8
1746891245.5,48.95, 8
1746891246.5,49.89, 8
1746891247.5,49.90, 8
1746891248.5,50.03, 8
1746891249.5,50.13, 8
1746891250.5,50.11, 8
1746891251.5,50.68, 8
1746891252.6,50.88, 8
1746891253.6,51.18, 8
1746891254.6,51.45, 8
1746891255.6,51.82, 8
1746891256.6,52.11, 8
1746891257.6,52.41, 8
1746891258.6,52.85, 8
1746891259.6,53.65, 8
1746891260.6,54.42, 8
1746891261.6,54.51, 8
1746891262.6,54.74, 8
1746891263.6,54.91, 8
1746891264.6,55.16, 8
1746891265.6,55.81, 8
1746891266.7,56.21, 8
1746891267.7,56.88, 8
1746891268.7,56.97, 8
1746891269.7,57.29, 8
1746891270.7,57.52, 8
1746891271.7,57.74, 8
1746891272.7,58.08, 8
1746891273.7,58.20, 8
1746891274.7,58.34, 8
1746891275.8,58.35, 8
1746891276.8,58.41, 8
1746891277.8,58.46, 8
1746891278.8,58.93, 8
1746891279.8,59.43, 8
1746891280.8,59.43, 8
1746891281.8,60.36, 8
1746891282.8,60.91, 8
1746891283.8,61.38, 8
1746891284.8,61.63, 8
1746891285.8,61.77, 8
1746891286.9,61.97, 8
1746891287.9,62.17, 8
1746891288.9,62.66, 8
1746891289.9,62.66, 8
1746891290.9,63.06, 8
1746891291.9,63.86, 8
1746891292.9,63.95, 8
1746891293.9,64.10, 8
1746891294.9,64.22, 8
1746891295.9,64.31, 8
1746891296.9,64.50, 8
1746891297.9,64.66, 8
1746891298.9,64.67, 8
1746891299.9,64.74, 8
1746891301.0,64.87, 8
1746891302.0,64.91, 8
1746891303.0,65.03, 8
1746891304.0,65.08, 8
1746891305.0,65.22, 8
1746891306.0,65.37, 8
1746891307.0,65.43, 8
1746891308.0,65.53, 8
1746891309.0,65.71, 8
1746891310.0,65.95, 8
1746891311.1,66.16, 8
1746891312.1,66.22, 8
1746891313.1,66.30, 8
