Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.57
2.97, 99.90, 790.00
5.79, 40.00, 790.13
8.62, 50.00, 819.72
11.44, 50.00, 820.47
14.29, 238.50, 912.76
17.13, 79.90, 981.23
19.98, 50.00, 983.78
22.82, 80.00, 985.15
25.64, 50.00, 986.65
28.50, 40.00, 987.28
31.33, 49.90, 988.28
34.17, 30.00, 988.82
37.00, 29.90, 988.94
39.83, 40.00, 989.32
42.68, 50.00, 990.32
45.52, 50.00, 990.69
48.35, 60.00, 991.38
51.19, 60.00, 991.75
54.04, 70.00, 992.25
56.89, 39.90, 992.62
59.72, 30.00, 993.25
62.57, 39.90, 994.75
65.41, 59.80, 995.38
68.26, 39.80, 995.50
71.11, 40.00, 994.55
73.96, 30.00, 990.02
76.80, 69.80, 990.39
79.64, 49.90, 991.02
82.49, 49.90, 991.77
85.32, 39.90, 992.02
88.17, 80.00, 992.89
91.02, 79.90, 993.27
93.86, 30.00, 994.14
96.70, 70.00, 995.02
99.54, 39.80, 995.64
102.39, 60.00, 996.27
105.24, 49.90, 997.14
108.08, 40.00, 997.77
110.93, 70.00, 998.77
113.79, 40.00, 999.64
116.63, 60.00, 999.89
119.48, 60.00, 1000.52
122.32, 40.00, 1000.89
125.16, 40.00, 1001.77
