Time(s),Coverage(%),Number of running robots
1746892949.2,0.00, 13
1746892950.2,16.11, 13
1746892951.3,16.11, 13
1746892952.3,16.11, 13
1746892953.3,16.11, 13
1746892954.3,16.11, 13
1746892955.3,16.11, 13
1746892956.4,16.11, 13
1746892957.4,16.11, 13
1746892958.6,16.11, 13
1746892959.6,16.11, 13
1746892960.6,16.11, 13
1746892961.6,16.11, 13
1746892962.6,16.11, 13
1746892963.6,16.32, 13
1746892964.7,17.82, 13
1746892965.7,20.88, 13
1746892966.7,22.72, 13
1746892967.7,24.40, 13
1746892968.7,25.64, 13
1746892969.7,26.26, 13
1746892970.7,26.54, 13
1746892971.7,26.70, 13
1746892972.7,27.56, 13
1746892973.8,28.24, 13
1746892974.8,28.48, 13
1746892975.8,28.84, 13
1746892976.8,29.09, 13
1746892977.8,29.37, 13
1746892978.9,29.49, 13
1746892979.9,29.58, 13
1746892980.9,29.65, 13
1746892981.9,29.80, 13
1746892983.0,29.84, 13
1746892984.0,30.05, 13
1746892985.0,30.25, 13
1746892986.0,30.36, 13
1746892987.0,30.70, 13
1746892988.0,30.86, 13
1746892989.1,31.01, 13
1746892990.1,31.19, 13
1746892991.1,31.76, 13
1746892992.1,32.68, 13
1746892993.1,34.23, 13
1746892994.2,35.57, 13
1746892995.2,35.88, 13
1746892996.2,37.12, 13
1746892997.2,37.83, 13
1746892998.2,38.02, 13
1746892999.2,38.75, 13
1746893000.3,39.13, 13
1746893001.3,40.09, 13
1746893002.3,40.24, 13
1746893003.3,41.27, 13
1746893004.3,41.73, 13
1746893005.3,43.43, 13
1746893006.4,44.58, 13
1746893007.4,45.52, 13
1746893008.4,46.42, 13
1746893009.4,46.71, 13
1746893010.4,47.59, 13
1746893011.5,47.96, 13
1746893012.5,48.64, 13
1746893013.5,49.06, 13
1746893014.5,49.38, 13
1746893015.5,49.48, 13
1746893016.5,50.08, 13
1746893017.5,50.55, 13
1746893018.5,51.98, 13
1746893019.5,53.34, 13
1746893020.6,54.98, 13
1746893021.6,56.14, 13
1746893022.6,56.14, 13
1746893023.6,57.05, 13
1746893024.6,59.11, 13
1746893025.6,59.98, 13
1746893026.7,60.87, 13
1746893027.7,61.25, 13
1746893028.7,61.25, 13
1746893029.7,61.25, 13
1746893030.7,61.51, 13
1746893031.7,63.14, 13
1746893032.8,64.32, 13
1746893033.8,64.53, 13
