Time(s),Coverage(%),Number of running robots
1746874508.4,0.00, 2
1746874509.4,7.67, 2
1746874510.4,10.99, 2
1746874511.5,12.08, 2
1746874512.5,12.51, 2
1746874513.5,12.90, 2
1746874514.5,13.18, 2
1746874515.5,13.30, 2
1746874516.5,13.42, 2
1746874517.5,13.58, 2
1746874518.5,13.72, 2
1746874519.5,13.89, 2
1746874520.6,13.99, 2
1746874521.6,14.19, 2
1746874522.6,14.31, 2
1746874523.6,14.52, 2
1746874524.6,14.63, 2
1746874525.6,14.66, 2
1746874526.6,14.74, 2
1746874527.6,14.79, 2
1746874528.6,14.88, 2
1746874529.6,14.96, 2
1746874530.6,15.04, 2
1746874531.6,15.10, 2
1746874532.6,15.19, 2
1746874533.6,15.23, 2
1746874534.7,15.23, 2
1746874535.7,15.34, 2
1746874536.7,15.47, 2
1746874537.7,15.61, 2
1746874538.7,15.66, 2
1746874539.7,15.71, 2
1746874540.7,15.77, 2
1746874541.7,15.87, 2
1746874542.7,15.97, 2
1746874543.7,16.03, 2
1746874544.8,16.14, 2
1746874545.8,16.25, 2
1746874546.8,16.41, 2
1746874547.8,16.48, 2
1746874548.8,16.69, 2
1746874549.8,16.85, 2
1746874550.8,17.12, 2
1746874551.8,17.25, 2
1746874552.8,17.32, 2
1746874553.8,17.46, 2
1746874554.8,17.62, 2
1746874555.8,17.82, 2
1746874556.9,18.06, 2
1746874557.9,18.15, 2
1746874558.9,18.29, 2
1746874559.9,18.43, 2
1746874560.9,18.52, 2
1746874561.9,18.59, 2
1746874562.9,18.67, 2
1746874563.9,18.75, 2
1746874564.9,18.89, 2
1746874565.9,18.96, 2
1746874566.9,19.05, 2
1746874567.9,19.16, 2
1746874568.9,19.29, 2
1746874569.9,19.38, 2
1746874570.9,19.53, 2
1746874571.9,19.63, 2
1746874573.0,19.72, 2
1746874574.0,19.81, 2
1746874575.0,19.82, 2
1746874576.0,19.94, 2
1746874577.0,19.98, 2
1746874578.0,19.99, 2
1746874579.0,20.03, 2
1746874580.0,20.05, 2
1746874581.0,20.11, 2
1746874582.1,20.14, 2
1746874583.1,20.19, 2
1746874584.1,20.23, 2
1746874585.1,20.25, 2
1746874586.1,20.27, 2
1746874587.1,20.30, 2
1746874588.1,20.30, 2
1746874589.1,20.36, 2
1746874590.1,20.38, 2
1746874591.1,20.40, 2
1746874592.1,20.57, 2
1746874593.2,20.64, 2
1746874594.2,20.73, 2
1746874595.2,20.94, 2
1746874596.2,21.05, 2
1746874597.2,21.12, 2
1746874598.2,21.30, 2
1746874599.2,21.64, 2
1746874600.2,21.81, 2
1746874601.2,22.07, 2
1746874602.2,22.19, 2
1746874603.2,22.31, 2
1746874604.2,22.52, 2
1746874605.2,22.73, 2
1746874606.2,22.83, 2
1746874607.3,23.09, 2
1746874608.3,23.34, 2
1746874609.3,23.54, 2
1746874610.3,23.70, 2
1746874611.3,23.93, 2
1746874612.3,24.30, 2
1746874613.3,24.27, 2
1746874614.3,24.62, 2
1746874615.3,25.14, 2
1746874616.3,25.65, 2
1746874617.3,26.51, 2
1746874618.3,27.06, 2
1746874619.4,27.47, 2
1746874620.4,27.97, 2
1746874621.4,28.27, 2
1746874622.4,28.57, 2
1746874623.4,28.76, 2
1746874624.4,29.20, 2
