Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.57
1.37, 10.00, 67.33
2.59, 0.00, 67.33
3.85, 0.00, 67.33
5.07, 0.00, 67.33
6.29, 0.00, 67.33
7.91, 20.00, 191.81
9.53, 0.00, 191.81
11.16, 0.00, 191.81
12.78, 10.00, 191.81
14.43, 10.00, 191.81
16.05, 20.00, 191.81
17.68, 0.00, 191.81
19.29, 0.00, 191.81
20.94, 30.00, 191.81
22.58, 20.00, 191.81
24.20, 10.00, 191.81
25.86, 10.00, 191.81
27.49, 0.00, 191.81
29.11, 30.00, 191.81
30.74, 20.00, 191.81
32.37, 10.00, 191.81
34.00, 20.00, 191.81
35.62, 10.00, 191.81
37.26, 10.00, 191.81
38.89, 0.00, 191.81
40.51, 10.00, 191.81
42.13, 0.00, 191.81
43.75, 0.00, 191.81
45.37, 0.00, 191.81
46.99, 20.00, 191.81
48.61, 20.00, 191.81
50.23, 10.00, 191.81
51.85, 0.00, 191.81
53.47, 10.00, 191.81
55.09, 10.00, 191.81
56.72, 20.00, 191.81
58.34, 10.00, 191.93
59.96, 0.00, 191.93
61.59, 20.00, 191.93
63.21, 10.00, 191.93
64.82, 0.00, 191.93
66.45, 10.00, 191.93
68.07, 0.00, 191.93
69.69, 20.00, 191.93
71.31, 0.00, 191.93
72.93, 0.00, 191.93
74.56, 0.00, 191.93
76.18, 10.00, 191.93
77.81, 20.00, 191.93
79.44, 10.00, 191.93
81.06, 0.00, 191.93
82.68, 10.00, 191.93
84.30, 0.00, 191.93
85.92, 10.00, 191.93
87.55, 20.00, 191.93
89.17, 10.00, 191.93
90.79, 10.00, 191.93
92.41, 10.00, 191.93
94.02, 30.00, 191.93
95.66, 0.00, 191.93
97.28, 10.00, 191.93
98.90, 0.00, 192.06
100.52, 10.00, 192.06
102.14, 20.00, 192.06
103.77, 10.00, 192.06
105.39, 10.00, 192.06
107.01, 10.00, 192.06
108.63, 10.00, 192.06
110.26, 0.00, 192.06
111.89, 10.00, 192.06
113.51, 10.00, 192.06
115.13, 10.00, 192.06
116.76, 10.00, 192.06
118.38, 20.00, 192.06
120.00, 10.00, 192.06
121.62, 10.00, 192.06
