Time(s),Coverage(%),Number of running robots
1.0,13.51,8
2.0,13.51,8
3.0,13.51,8
4.0,13.51,8
5.0,13.51,8
6.0,13.51,8
7.0,13.51,8
8.0,13.51,8
9.0,13.51,8
10.0,13.51,8
11.0,15.28,8
12.0,17.89,8
13.0,19.44,8
14.0,20.21,8
15.0,20.82,8
16.0,21.46,8
17.0,21.76,8
18.0,22.41,8
19.0,23.21,8
20.0,24.29,8
21.0,25.86,8
22.0,26.23,8
23.0,26.57,8
24.0,26.84,8
25.0,27.26,8
26.0,27.57,8
27.0,27.80,8
28.0,28.02,8
29.0,28.25,8
30.0,28.34,8
31.0,28.44,8
32.0,28.49,8
33.0,28.56,8
34.0,28.90,8
35.0,29.67,8
36.0,30.04,8
37.0,30.29,8
38.0,30.48,8
39.0,31.17,8
40.0,31.35,8
41.0,31.46,8
42.0,32.02,8
43.0,33.70,8
44.0,35.78,8
45.0,37.60,8
46.0,37.96,8
47.0,39.04,8
48.0,40.39,8
49.0,41.38,8
50.0,42.57,8
51.0,43.67,8
52.0,44.89,8
53.0,45.17,8
54.0,45.66,8
55.0,46.12,8
56.0,46.83,8
57.0,47.62,8
58.0,48.10,8
59.0,48.84,8
60.0,49.98,8
61.0,50.29,8
62.0,50.29,8
63.0,50.55,8
64.0,50.91,8
65.0,51.05,8
66.0,51.31,8
67.0,51.53,8
68.0,51.83,8
69.0,52.07,8
70.0,52.38,8
71.0,52.97,8
72.0,53.67,8
73.0,54.24,8
74.0,54.67,8
75.0,55.21,8
76.0,55.94,8
77.0,56.69,8
78.0,57.78,8
79.0,59.25,8
80.0,60.79,8
81.0,61.63,8
82.0,61.74,8
83.0,61.90,8
84.0,62.19,8
85.0,62.46,8
86.0,63.19,8
87.0,63.96,8
88.0,64.34,8
89.0,65.90,8
90.0,67.95,8
91.0,68.34,8
92.0,68.54,8
93.0,68.67,8
94.0,69.36,8
95.0,69.93,8
96.0,70.68,8
97.0,71.49,8
98.0,72.41,8
99.0,72.44,8
100.0,72.50,8
101.0,73.17,8
102.0,73.82,8
103.0,74.46,8
104.0,75.42,8
105.0,75.77,8
106.0,75.88,8
107.0,76.01,8
108.0,76.15,8
109.0,76.27,8
110.0,76.42,8
111.0,76.70,8
112.0,76.84,8
113.0,77.03,8
114.0,77.19,8
115.0,77.28,8
116.0,77.49,8
117.0,77.78,8
118.0,77.94,8
119.0,78.16,8
120.0,78.39,8
