Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.60
3.01, 40.00, 789.39
5.84, 60.00, 790.14
8.67, 50.00, 819.22
11.49, 20.00, 820.10
14.33, 246.90, 901.09
17.15, 80.00, 978.88
19.99, 79.90, 982.81
22.81, 50.00, 983.56
25.64, 30.00, 984.44
28.49, 50.00, 985.19
31.34, 79.90, 986.56
34.17, 69.90, 987.36
37.00, 50.00, 988.01
39.86, 59.90, 988.26
42.70, 40.00, 988.51
45.54, 70.00, 989.01
48.37, 100.00, 989.76
51.22, 40.00, 990.51
54.07, 29.90, 991.26
56.91, 40.00, 991.64
59.76, 50.00, 992.01
62.61, 40.00, 992.89
65.46, 40.00, 993.76
68.29, 40.00, 994.64
71.13, 40.00, 995.01
73.97, 30.00, 992.23
76.82, 59.80, 989.73
79.68, 60.00, 990.11
82.54, 40.00, 990.61
85.17, 0.00, 878.68
87.80, 10.00, 878.68
90.44, 0.00, 878.68
93.07, 10.00, 878.68
95.71, 20.00, 878.68
98.34, 0.00, 878.68
100.97, 0.00, 878.68
103.59, 10.00, 878.68
106.22, 10.00, 878.68
108.85, 0.00, 878.68
111.48, 0.00, 878.68
114.11, 30.00, 878.68
116.74, 10.00, 878.68
119.37, 0.00, 878.68
121.99, 0.00, 878.68
124.62, 0.00, 878.68
127.24, 10.00, 878.68
