Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.44
1.33, 0.00, 67.22
2.55, 0.00, 67.22
3.77, 0.00, 67.22
4.98, 0.00, 67.22
7.24, 10.00, 378.33
9.46, 10.00, 378.70
11.68, 10.00, 378.70
13.91, 30.00, 378.70
16.14, 10.00, 378.70
18.38, 0.00, 378.70
20.60, 20.00, 378.70
22.82, 10.00, 378.70
25.05, 19.90, 378.70
27.28, 10.00, 378.70
29.50, 10.00, 378.70
31.73, 10.00, 378.70
33.95, 29.90, 378.70
36.17, 10.00, 378.70
38.40, 20.00, 378.70
40.62, 30.00, 378.70
42.84, 20.00, 378.70
45.07, 30.00, 378.70
47.29, 0.00, 378.70
49.51, 30.00, 378.83
51.74, 0.00, 378.83
53.96, 20.00, 378.83
56.18, 20.00, 378.83
58.40, 30.00, 378.83
60.62, 20.00, 378.83
62.84, 10.00, 378.83
65.07, 10.00, 378.83
67.29, 20.00, 378.83
69.51, 0.00, 378.83
71.74, 20.00, 378.83
73.96, 10.00, 378.95
76.18, 20.00, 378.95
78.41, 0.00, 378.95
80.63, 20.00, 378.95
82.86, 39.90, 379.08
85.09, 20.00, 379.08
87.31, 0.00, 379.08
89.53, 30.00, 379.08
91.75, 10.00, 379.08
93.98, 20.00, 379.08
96.20, 10.00, 379.08
98.42, 0.00, 379.08
100.64, 10.00, 379.20
102.87, 19.90, 379.20
105.09, 0.00, 379.20
107.31, 30.00, 379.45
109.54, 0.00, 379.45
111.76, 10.00, 379.45
113.98, 0.00, 379.45
116.20, 10.00, 379.45
118.42, 10.00, 379.45
120.64, 10.00, 379.45
