Time(s),Coverage(%),Number of running robots
1746877110.3,0.00, 5
1746877111.3,13.04, 5
1746877112.3,18.54, 5
1746877113.3,19.59, 5
1746877114.3,19.98, 5
1746877115.4,20.27, 5
1746877116.4,20.77, 5
1746877117.4,21.33, 5
1746877118.4,21.67, 5
1746877119.4,22.01, 5
1746877120.4,22.36, 5
1746877121.4,22.71, 5
1746877122.4,23.01, 5
1746877123.4,23.21, 5
1746877124.4,23.54, 5
1746877125.4,23.77, 5
1746877126.4,23.91, 5
1746877127.4,23.96, 5
1746877128.5,24.07, 5
1746877129.5,24.11, 5
1746877130.5,24.13, 5
1746877131.5,24.26, 5
1746877132.5,24.35, 5
1746877133.5,24.40, 5
1746877134.5,24.48, 5
1746877135.5,24.51, 5
1746877136.5,24.59, 5
1746877137.5,24.66, 5
1746877138.5,24.76, 5
1746877139.6,24.89, 5
1746877140.6,24.93, 5
1746877141.6,25.00, 5
1746877142.6,25.07, 5
1746877143.6,25.08, 5
1746877144.6,25.09, 5
1746877145.6,25.10, 5
1746877146.6,25.12, 5
1746877147.6,25.14, 5
1746877148.6,25.16, 5
1746877149.7,25.18, 5
1746877150.7,25.20, 5
1746877151.7,25.22, 5
1746877152.7,25.24, 5
1746877153.7,25.26, 5
1746877154.7,25.27, 5
1746877155.7,25.30, 5
1746877156.7,25.33, 5
1746877157.7,25.35, 5
1746877158.7,25.35, 5
1746877159.7,25.36, 5
1746877160.8,25.38, 5
1746877161.8,25.42, 5
1746877162.8,25.46, 5
1746877163.8,25.48, 5
1746877164.8,25.49, 5
1746877165.8,25.53, 5
1746877166.8,25.70, 5
1746877167.8,25.86, 5
1746877168.8,25.99, 5
1746877169.8,25.89, 5
1746877170.8,26.16, 5
1746877171.9,26.57, 5
1746877172.9,26.89, 5
1746877173.9,27.27, 5
1746877174.9,27.47, 5
1746877175.9,27.82, 5
1746877176.9,28.02, 5
1746877177.9,28.16, 5
1746877178.9,28.45, 5
1746877179.9,28.72, 5
1746877180.9,28.84, 5
1746877181.9,29.02, 5
1746877182.9,29.31, 5
1746877183.9,29.52, 5
1746877184.9,29.73, 5
1746877186.0,30.21, 5
1746877187.0,30.45, 5
1746877188.0,30.88, 5
1746877189.0,31.45, 5
1746877190.0,32.67, 5
1746877191.0,33.02, 5
1746877192.0,33.54, 5
1746877193.0,34.02, 5
1746877194.0,34.25, 5
1746877195.0,34.46, 5
1746877196.0,34.66, 5
1746877197.1,34.86, 5
1746877198.1,35.18, 5
1746877199.1,35.32, 5
1746877200.1,35.49, 5
1746877201.1,35.62, 5
1746877202.1,35.81, 5
1746877203.1,35.98, 5
1746877204.1,36.08, 5
1746877205.1,36.13, 5
1746877206.1,36.21, 5
1746877207.1,36.25, 5
1746877208.2,36.28, 5
1746877209.2,36.32, 5
1746877210.2,36.38, 5
1746877211.2,36.45, 5
1746877212.2,36.51, 5
1746877213.2,36.59, 5
1746877214.2,36.67, 5
1746877215.2,36.86, 5
1746877216.2,37.06, 5
1746877217.2,37.34, 5
1746877218.2,37.70, 5
1746877219.2,38.10, 5
1746877220.2,38.57, 5
1746877221.2,39.20, 5
1746877222.2,39.58, 5
1746877223.2,39.80, 5
1746877224.2,40.02, 5
1746877225.2,40.16, 5
1746877226.3,40.33, 5
