Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.62
1.96, 20.00, 321.27
3.77, 10.00, 321.27
5.59, 20.00, 321.27
7.41, 10.00, 345.81
9.26, 10.00, 346.18
11.07, 10.00, 346.56
12.89, 10.00, 369.96
14.72, 20.00, 380.70
16.55, 10.00, 380.70
18.37, 40.00, 381.07
20.19, 30.00, 381.20
22.03, 10.00, 381.32
23.86, 20.00, 381.45
25.69, 10.00, 381.45
27.51, 20.00, 381.57
29.33, 20.00, 382.07
31.16, 10.00, 382.20
32.99, 20.00, 382.20
34.82, 40.00, 382.20
36.64, 30.00, 382.32
38.46, 10.00, 382.32
40.28, 10.00, 382.45
42.11, 10.00, 382.57
43.93, 10.00, 382.70
45.75, 20.00, 382.82
47.57, 29.90, 382.82
49.40, 20.00, 382.95
51.22, 10.00, 382.95
53.04, 10.00, 382.95
54.87, 20.00, 383.07
56.69, 30.00, 383.32
58.52, 20.00, 383.57
60.34, 20.00, 383.57
62.17, 20.00, 383.70
63.99, 10.00, 383.95
65.81, 20.00, 383.95
67.63, 10.00, 384.07
69.45, 0.00, 384.07
71.27, 20.00, 384.20
73.10, 10.00, 384.32
74.92, 10.00, 384.45
76.75, 10.00, 382.94
78.57, 20.00, 382.33
80.39, 10.00, 382.70
82.21, 20.00, 382.95
84.03, 10.00, 383.20
85.86, 20.00, 383.33
87.68, 20.00, 383.33
89.49, 20.00, 383.33
91.32, 20.00, 383.45
93.15, 10.00, 383.45
94.97, 0.00, 383.70
96.80, 10.00, 384.08
98.62, 10.00, 384.33
100.44, 10.00, 384.45
102.27, 10.00, 384.45
104.09, 20.00, 384.58
105.92, 10.00, 384.58
107.74, 10.00, 384.58
109.56, 50.00, 384.70
111.38, 20.00, 384.95
113.21, 10.00, 385.08
115.04, 0.00, 385.08
116.87, 10.00, 385.20
118.70, 10.00, 385.33
120.51, 20.00, 385.45
122.34, 10.00, 385.58
124.16, 10.00, 385.83
125.98, 20.00, 385.83
