Time(s),Coverage(%),Number of running robots
1746888534.7,0.00, 3
1746888535.7,10.12, 3
1746888536.7,10.12, 3
1746888537.7,10.12, 3
1746888538.7,10.12, 3
1746888539.7,10.12, 3
1746888540.8,10.12, 3
1746888541.8,10.12, 3
1746888542.8,10.12, 3
1746888543.8,10.12, 3
1746888544.8,13.08, 3
1746888545.8,14.64, 3
1746888546.8,15.65, 3
1746888547.8,15.94, 3
1746888548.8,16.16, 3
1746888549.8,16.40, 3
1746888550.8,16.96, 3
1746888551.8,17.78, 3
1746888552.8,18.41, 3
1746888553.9,19.77, 3
1746888554.9,21.19, 3
1746888555.9,21.36, 3
1746888556.9,22.12, 3
1746888557.9,22.20, 3
1746888558.9,22.46, 3
1746888559.9,22.68, 3
1746888560.9,22.86, 3
1746888561.9,22.93, 3
1746888562.9,23.11, 3
1746888563.9,23.29, 3
1746888565.0,23.72, 3
1746888566.0,23.77, 3
1746888567.0,24.12, 3
1746888568.0,24.83, 3
1746888569.0,25.43, 3
1746888570.0,25.80, 3
1746888571.0,25.80, 3
1746888572.0,25.81, 3
1746888573.0,26.14, 3
1746888574.0,26.23, 3
1746888575.0,26.75, 3
1746888576.0,27.15, 3
1746888577.1,27.37, 3
1746888578.1,27.66, 3
1746888579.1,28.12, 3
1746888580.1,28.26, 3
1746888581.1,28.59, 3
1746888582.1,29.23, 3
1746888583.1,29.76, 3
1746888584.1,29.98, 3
1746888585.1,30.02, 3
1746888586.1,30.18, 3
1746888587.1,30.30, 3
1746888588.1,30.43, 3
1746888589.1,30.46, 3
1746888590.1,30.48, 3
1746888591.2,30.49, 3
1746888592.2,30.50, 3
1746888593.2,30.51, 3
1746888594.2,30.51, 3
1746888595.2,30.51, 3
1746888596.2,30.53, 3
1746888597.2,30.54, 3
1746888598.2,30.54, 3
1746888599.2,30.54, 3
1746888600.2,30.54, 3
1746888601.2,30.54, 3
1746888602.2,30.54, 3
1746888603.3,30.55, 3
1746888604.3,30.76, 3
1746888605.3,30.78, 3
1746888606.3,30.79, 3
1746888607.3,30.79, 3
1746888608.3,30.79, 3
1746888609.3,30.79, 3
1746888610.3,30.81, 3
1746888611.3,30.85, 3
1746888612.3,30.86, 3
1746888613.3,30.98, 3
1746888614.3,31.41, 3
1746888615.3,32.09, 3
1746888616.4,32.62, 3
1746888617.4,32.96, 3
1746888618.4,33.28, 3
1746888619.4,33.81, 3
1746888620.4,34.43, 3
1746888621.4,36.02, 3
1746888622.4,37.15, 3
1746888623.4,38.25, 3
1746888624.4,38.77, 3
1746888625.4,39.36, 3
1746888626.4,39.95, 3
1746888627.5,40.60, 3
1746888628.5,40.92, 3
1746888629.5,40.92, 3
1746888630.5,40.92, 3
1746888631.5,41.22, 3
1746888632.5,41.35, 3
1746888633.5,41.36, 3
1746888634.5,41.38, 3
1746888635.5,41.39, 3
1746888636.5,41.39, 3
1746888637.5,41.40, 3
1746888638.5,41.40, 3
1746888639.5,41.41, 3
1746888640.6,41.42, 3
1746888641.6,41.42, 3
1746888642.6,41.42, 3
1746888643.6,41.43, 3
1746888644.6,41.44, 3
1746888645.6,41.44, 3
1746888646.6,41.44, 3
1746888647.6,41.45, 3
1746888648.6,41.45, 3
1746888649.6,41.45, 3
1746888650.7,41.46, 3
1746888651.7,41.46, 3
1746888652.7,41.46, 3
1746888653.7,41.47, 3
