Time(s),Coverage(%),Number of running robots
1746873649.5,0.00, 2
1746873650.5,7.82, 2
1746873651.5,10.91, 2
1746873652.5,11.90, 2
1746873653.5,12.46, 2
1746873654.5,12.72, 2
1746873655.5,13.08, 2
1746873656.5,13.46, 2
1746873657.6,13.60, 2
1746873658.6,13.65, 2
1746873659.6,13.78, 2
1746873660.6,13.83, 2
1746873661.6,14.03, 2
1746873662.6,14.17, 2
1746873663.6,14.20, 2
1746873664.6,14.40, 2
1746873665.6,14.52, 2
1746873666.6,14.62, 2
1746873667.6,14.73, 2
1746873668.6,14.83, 2
1746873669.6,14.92, 2
1746873670.6,15.01, 2
1746873671.6,15.06, 2
1746873672.7,15.14, 2
1746873673.7,15.22, 2
1746873674.7,15.28, 2
1746873675.7,15.37, 2
1746873676.7,15.45, 2
1746873677.7,15.51, 2
1746873678.7,15.55, 2
1746873679.7,15.68, 2
1746873680.7,15.75, 2
1746873681.7,15.82, 2
1746873682.7,15.90, 2
1746873683.8,15.95, 2
1746873684.8,16.00, 2
1746873685.8,16.06, 2
1746873686.8,16.23, 2
1746873687.8,16.39, 2
1746873688.8,16.53, 2
1746873689.8,16.63, 2
1746873690.8,16.86, 2
1746873691.8,17.04, 2
1746873692.8,17.17, 2
1746873693.8,17.34, 2
1746873694.9,17.44, 2
1746873695.9,17.63, 2
1746873696.9,17.89, 2
1746873697.9,18.04, 2
1746873698.9,18.09, 2
1746873699.9,18.28, 2
1746873701.0,18.38, 2
1746873702.0,18.47, 2
1746873703.0,18.54, 2
1746873704.0,18.66, 2
1746873705.0,18.74, 2
1746873706.0,18.81, 2
1746873707.0,18.92, 2
1746873708.0,19.06, 2
1746873709.0,19.14, 2
1746873710.0,19.23, 2
1746873711.0,19.32, 2
1746873712.0,19.41, 2
1746873713.0,19.43, 2
1746873714.0,19.51, 2
1746873715.1,19.62, 2
1746873716.1,19.73, 2
1746873717.1,19.79, 2
1746873718.1,19.87, 2
1746873719.1,19.92, 2
1746873720.1,19.96, 2
1746873721.1,19.98, 2
1746873722.1,20.04, 2
1746873723.1,20.06, 2
1746873724.1,20.10, 2
1746873725.1,20.12, 2
1746873726.1,20.16, 2
1746873727.1,20.19, 2
1746873728.1,20.24, 2
1746873729.2,20.26, 2
1746873730.2,20.32, 2
1746873731.2,20.34, 2
1746873732.2,20.36, 2
1746873733.2,20.41, 2
1746873734.2,20.51, 2
1746873735.2,20.59, 2
1746873736.2,20.71, 2
1746873737.3,20.83, 2
1746873738.3,20.86, 2
1746873739.3,20.87, 2
1746873740.3,20.99, 2
1746873741.3,21.34, 2
1746873742.3,21.68, 2
1746873743.3,22.04, 2
1746873744.3,22.36, 2
1746873745.3,22.57, 2
1746873746.3,22.77, 2
1746873747.3,22.91, 2
1746873748.3,23.02, 2
1746873749.4,23.12, 2
1746873750.4,23.18, 2
1746873751.4,23.23, 2
1746873752.4,23.35, 2
1746873753.4,23.43, 2
1746873754.4,23.44, 2
1746873755.4,23.46, 2
1746873756.4,23.59, 2
1746873757.4,23.62, 2
1746873758.4,23.67, 2
1746873759.4,23.72, 2
1746873760.4,23.93, 2
1746873761.4,24.09, 2
1746873762.5,24.38, 2
1746873763.5,24.75, 2
1746873764.5,24.90, 2
1746873765.5,25.30, 2
