Time(s), CPU(%), Memory(MB)
0.17, 0.00, 3.46
1.39, 0.00, 66.80
2.61, 0.00, 66.93
3.86, 0.00, 66.93
5.08, 0.00, 67.18
6.30, 10.00, 67.18
7.94, 20.00, 191.50
9.55, 10.00, 191.50
11.18, 10.00, 191.50
12.80, 20.00, 191.50
14.44, 10.00, 191.50
16.07, 0.00, 191.50
17.69, 0.00, 191.50
19.31, 10.00, 191.50
20.93, 10.00, 191.50
22.56, 10.00, 191.50
24.19, 20.00, 191.50
25.80, 10.00, 191.50
27.44, 20.00, 191.50
29.05, 0.00, 191.50
30.67, 0.00, 191.50
32.30, 10.00, 191.50
33.92, 19.90, 191.50
35.54, 0.00, 191.50
37.16, 0.00, 191.50
38.78, 0.00, 191.50
40.41, 0.00, 191.50
42.03, 20.00, 191.50
43.64, 0.00, 191.50
45.26, 10.00, 191.50
46.88, 20.00, 191.50
48.51, 10.00, 191.63
50.13, 0.00, 191.63
51.75, 10.00, 191.63
53.38, 0.00, 191.63
55.00, 20.00, 191.63
56.62, 0.00, 191.63
58.24, 0.00, 191.63
59.87, 20.00, 191.63
61.52, 10.00, 191.63
63.14, 0.00, 191.75
64.76, 20.00, 191.75
66.38, 10.00, 191.75
68.01, 10.00, 191.75
69.63, 20.00, 191.75
71.25, 0.00, 191.75
72.86, 0.00, 191.75
74.48, 0.00, 191.75
76.11, 0.00, 191.75
77.73, 0.00, 191.88
79.35, 20.00, 191.88
80.97, 0.00, 191.88
82.59, 0.00, 192.00
84.22, 10.00, 192.00
85.84, 0.00, 192.00
87.46, 10.00, 192.00
89.08, 20.00, 192.00
90.70, 20.00, 192.00
92.32, 10.00, 192.00
93.94, 10.00, 192.00
95.57, 0.00, 192.00
97.21, 0.00, 192.00
98.83, 10.00, 192.00
100.45, 20.00, 192.00
102.07, 0.00, 192.00
103.69, 10.00, 192.00
105.31, 10.00, 192.00
106.93, 20.00, 192.00
108.55, 0.00, 192.00
110.17, 30.00, 192.00
111.79, 0.00, 192.00
113.41, 20.00, 192.00
115.04, 0.00, 192.00
116.70, 10.00, 192.00
118.33, 10.00, 192.00
119.95, 10.00, 192.00
121.57, 0.00, 192.00
