Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.49
1.99, 20.00, 320.42
3.81, 0.00, 320.54
5.63, 20.00, 320.54
7.45, 0.00, 344.86
9.28, 30.00, 345.36
11.10, 20.00, 345.61
12.93, 20.00, 368.96
14.76, 20.00, 379.86
16.58, 50.00, 379.86
18.40, 30.00, 380.11
20.22, 20.00, 380.23
22.04, 10.00, 380.36
23.86, 10.00, 380.36
25.68, 20.00, 380.48
27.51, 30.00, 380.48
29.33, 10.00, 380.61
31.15, 10.00, 380.73
32.97, 10.00, 380.98
34.79, 0.00, 381.11
36.62, 0.00, 381.36
38.44, 10.00, 381.48
40.26, 10.00, 381.61
42.08, 30.00, 381.61
43.90, 20.00, 381.61
45.73, 10.00, 381.86
47.57, 10.00, 381.86
49.39, 20.00, 381.98
51.21, 10.00, 381.98
53.03, 10.00, 382.11
54.86, 10.00, 382.36
56.68, 0.00, 382.36
58.50, 20.00, 382.61
60.33, 10.00, 382.73
62.15, 10.00, 382.98
63.97, 20.00, 383.23
65.79, 20.00, 383.48
67.62, 0.00, 383.73
69.45, 10.00, 383.73
71.28, 20.00, 383.73
73.12, 0.00, 382.42
74.94, 30.00, 381.58
76.77, 39.90, 381.58
78.59, 10.00, 381.83
80.42, 20.00, 381.83
82.24, 10.00, 381.95
84.07, 20.00, 381.95
85.89, 0.00, 381.95
87.71, 10.00, 381.95
89.54, 20.00, 382.20
91.36, 20.00, 382.20
93.18, 20.00, 382.33
95.01, 20.00, 382.58
96.83, 20.00, 382.83
98.66, 30.00, 382.95
100.48, 0.00, 383.08
102.30, 10.00, 383.20
104.12, 10.00, 383.33
105.94, 0.00, 383.58
107.77, 10.00, 383.58
109.59, 30.00, 383.70
111.43, 10.00, 383.83
113.25, 0.00, 383.95
115.07, 20.00, 384.08
116.89, 20.00, 384.45
118.71, 30.00, 384.58
120.53, 20.00, 384.58
122.36, 20.00, 384.83
124.18, 20.00, 384.95
126.00, 0.00, 385.08
