Time(s),Coverage(%),Number of running robots
1746888092.3,0.00, 3
1746888093.3,10.09, 3
1746888094.3,10.09, 3
1746888095.3,10.09, 3
1746888096.3,10.09, 3
1746888097.4,10.09, 3
1746888098.4,10.09, 3
1746888099.4,10.09, 3
1746888100.4,10.09, 3
1746888101.4,10.09, 3
1746888102.4,13.73, 3
1746888103.4,15.56, 3
1746888104.5,16.01, 3
1746888105.5,16.09, 3
1746888106.5,16.25, 3
1746888107.5,16.68, 3
1746888108.5,17.12, 3
1746888109.5,17.80, 3
1746888110.5,18.64, 3
1746888111.5,19.68, 3
1746888112.5,20.76, 3
1746888113.5,21.32, 3
1746888114.5,21.56, 3
1746888115.5,21.57, 3
1746888116.5,21.65, 3
1746888117.5,21.87, 3
1746888118.6,22.00, 3
1746888119.6,22.16, 3
1746888120.6,22.62, 3
1746888121.6,23.05, 3
1746888122.6,23.37, 3
1746888123.6,23.81, 3
1746888124.6,24.24, 3
1746888125.6,24.82, 3
1746888126.6,25.28, 3
1746888127.6,25.64, 3
1746888128.6,25.85, 3
1746888129.6,26.00, 3
1746888130.6,26.31, 3
1746888131.6,26.53, 3
1746888132.6,26.76, 3
1746888133.6,27.28, 3
1746888134.7,28.69, 3
1746888135.7,30.48, 3
1746888136.7,30.86, 3
1746888137.7,32.29, 3
1746888138.7,32.77, 3
1746888139.7,32.99, 3
1746888140.7,33.83, 3
1746888141.7,34.86, 3
1746888142.7,35.55, 3
1746888143.7,36.08, 3
1746888144.8,36.66, 3
1746888145.8,37.38, 3
1746888146.8,37.52, 3
1746888147.8,37.79, 3
1746888148.8,38.07, 3
1746888149.8,38.51, 3
1746888150.8,38.80, 3
1746888151.8,39.46, 3
1746888152.8,40.25, 3
1746888153.8,41.02, 3
1746888154.8,41.98, 3
1746888155.8,42.51, 3
1746888156.8,43.35, 3
1746888157.8,43.93, 3
1746888158.8,44.45, 3
1746888159.9,44.77, 3
1746888160.9,44.93, 3
1746888161.9,45.23, 3
1746888162.9,45.52, 3
1746888163.9,45.59, 3
1746888164.9,45.63, 3
1746888165.9,45.79, 3
1746888166.9,45.96, 3
1746888167.9,46.12, 3
1746888169.0,46.29, 3
1746888170.0,46.56, 3
1746888171.0,46.76, 3
1746888172.0,46.82, 3
1746888173.0,47.17, 3
1746888174.0,47.41, 3
1746888175.0,47.41, 3
1746888176.1,47.41, 3
1746888177.1,47.41, 3
1746888178.1,47.44, 3
1746888179.1,47.49, 3
1746888180.1,47.66, 3
1746888181.1,47.98, 3
1746888182.1,48.35, 3
1746888183.1,49.19, 3
1746888184.1,49.74, 3
1746888185.1,50.16, 3
1746888186.2,50.26, 3
1746888187.2,50.40, 3
1746888188.2,50.41, 3
1746888189.2,50.46, 3
1746888190.2,50.51, 3
1746888191.2,50.45, 3
1746888192.2,51.01, 3
1746888193.2,51.86, 3
1746888194.2,52.03, 3
1746888195.2,52.09, 3
1746888196.2,52.17, 3
1746888197.3,52.32, 3
1746888198.3,52.50, 3
1746888199.3,52.49, 3
1746888200.3,52.50, 3
1746888201.3,52.50, 3
1746888202.3,52.59, 3
1746888203.3,52.65, 3
1746888204.3,52.65, 3
1746888205.3,52.65, 3
1746888206.3,52.66, 3
1746888207.3,52.66, 3
1746888208.3,52.66, 3
1746888209.3,52.66, 3
1746888210.4,53.36, 3
1746888211.4,54.02, 3
