Time(s),Coverage(%),Number of running robots
1746875832.1,0.00, 3
1746875833.2,10.26, 3
1746875834.2,12.90, 3
1746875835.2,14.93, 3
1746875836.2,15.47, 3
1746875837.2,15.69, 3
1746875838.2,15.80, 3
1746875839.2,15.86, 3
1746875840.2,15.90, 3
1746875841.2,15.95, 3
1746875842.3,16.08, 3
1746875843.3,16.11, 3
1746875844.3,16.38, 3
1746875845.3,16.55, 3
1746875846.3,16.69, 3
1746875847.3,16.81, 3
1746875848.3,16.93, 3
1746875849.3,16.99, 3
1746875850.3,17.03, 3
1746875851.3,17.07, 3
1746875852.3,17.18, 3
1746875853.3,17.22, 3
1746875854.3,17.36, 3
1746875855.3,17.44, 3
1746875856.3,17.53, 3
1746875857.3,17.67, 3
1746875858.3,17.77, 3
1746875859.4,17.84, 3
1746875860.4,17.84, 3
1746875861.4,17.96, 3
1746875862.4,18.11, 3
1746875863.4,18.20, 3
1746875864.4,18.25, 3
1746875865.5,18.38, 3
1746875866.5,18.40, 3
1746875867.5,18.50, 3
1746875868.5,18.55, 3
1746875869.5,18.61, 3
1746875870.5,18.75, 3
1746875871.5,18.84, 3
1746875872.5,18.88, 3
1746875873.5,18.94, 3
1746875874.5,19.01, 3
1746875875.5,19.21, 3
1746875876.5,19.33, 3
1746875877.5,19.49, 3
1746875878.5,19.63, 3
1746875879.6,19.74, 3
1746875880.6,19.91, 3
1746875881.6,20.03, 3
1746875882.6,20.13, 3
1746875883.6,20.30, 3
1746875884.6,20.43, 3
1746875885.6,20.54, 3
1746875886.6,20.58, 3
1746875887.6,20.65, 3
1746875888.6,20.70, 3
1746875889.6,20.73, 3
1746875890.6,20.78, 3
1746875891.7,20.89, 3
1746875892.7,20.99, 3
1746875893.7,21.11, 3
1746875894.7,21.13, 3
1746875895.7,21.14, 3
1746875896.7,21.22, 3
1746875897.7,21.37, 3
1746875898.7,21.44, 3
1746875899.7,21.50, 3
1746875900.7,21.57, 3
1746875901.7,21.60, 3
1746875902.7,21.66, 3
1746875903.7,21.69, 3
1746875904.7,21.77, 3
1746875905.8,21.80, 3
1746875906.8,21.81, 3
1746875907.8,21.82, 3
1746875908.8,21.86, 3
1746875909.8,21.89, 3
1746875910.8,21.93, 3
1746875911.8,21.96, 3
1746875912.8,21.98, 3
1746875913.8,22.02, 3
1746875914.8,22.05, 3
1746875915.8,22.07, 3
1746875916.8,22.14, 3
1746875917.9,22.24, 3
1746875918.9,22.26, 3
1746875919.9,22.28, 3
1746875920.9,22.31, 3
1746875921.9,22.32, 3
1746875922.9,22.34, 3
1746875923.9,22.36, 3
1746875924.9,22.46, 3
1746875925.9,22.48, 3
1746875926.9,22.62, 3
1746875927.9,22.88, 3
1746875928.9,23.14, 3
1746875929.9,23.43, 3
1746875930.9,23.96, 3
1746875932.0,24.29, 3
1746875933.0,24.63, 3
1746875934.0,24.84, 3
1746875935.0,24.98, 3
1746875936.0,25.12, 3
1746875937.0,25.34, 3
1746875938.0,25.52, 3
1746875939.0,25.59, 3
1746875940.0,25.83, 3
1746875941.0,25.90, 3
1746875942.0,26.05, 3
1746875943.0,26.13, 3
1746875944.0,26.18, 3
1746875945.1,26.24, 3
1746875946.1,26.42, 3
1746875947.1,26.46, 3
1746875948.1,26.57, 3
