Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.55
1.34, 0.00, 67.21
2.55, 0.00, 67.21
3.77, 0.00, 67.46
4.98, 0.00, 67.46
6.85, 10.00, 253.69
8.66, 10.00, 253.81
10.48, 10.00, 253.81
12.30, 10.00, 253.81
14.12, 0.00, 253.81
15.94, 20.00, 253.81
17.75, 0.00, 253.81
19.57, 10.00, 253.81
21.39, 10.00, 253.81
23.22, 10.00, 253.81
25.03, 10.00, 253.81
26.85, 0.00, 253.81
28.67, 10.00, 253.81
30.48, 0.00, 253.81
32.30, 0.00, 253.81
34.12, 0.00, 253.81
35.94, 0.00, 253.81
37.76, 10.00, 253.81
39.57, 10.00, 253.81
41.39, 0.00, 253.81
43.22, 0.00, 253.81
45.04, 20.00, 253.81
46.87, 10.00, 253.81
48.69, 0.00, 253.81
50.51, 0.00, 253.81
52.33, 0.00, 253.81
54.14, 30.00, 253.81
55.96, 0.00, 253.94
57.78, 0.00, 253.94
59.60, 10.00, 253.94
61.43, 20.00, 253.94
63.25, 10.00, 253.94
65.07, 0.00, 253.94
66.88, 0.00, 253.94
68.70, 0.00, 253.94
70.52, 20.00, 253.94
72.34, 0.00, 253.94
74.16, 10.00, 254.06
75.97, 10.00, 254.06
77.79, 10.00, 254.06
79.61, 10.00, 254.06
81.43, 10.00, 254.06
83.24, 0.00, 254.06
85.06, 30.00, 254.06
86.88, 0.00, 254.06
88.70, 10.00, 254.06
90.53, 10.00, 254.06
92.34, 10.00, 254.06
94.16, 20.00, 254.06
95.98, 0.00, 254.06
97.80, 20.00, 254.06
99.61, 0.00, 254.06
101.43, 10.00, 254.19
103.25, 10.00, 254.19
105.07, 10.00, 254.19
106.88, 0.00, 254.19
108.70, 10.00, 254.19
110.52, 10.00, 254.19
112.34, 10.00, 254.19
114.15, 20.00, 254.19
115.97, 10.00, 254.19
117.79, 0.00, 254.19
119.61, 10.00, 254.19
121.42, 10.00, 254.19
