Time(s),Coverage(%),Number of running robots
1746871973.7,0.00, 1
1746871974.8,7.26, 1
1746871975.8,10.87, 1
1746871976.8,11.19, 1
1746871977.8,11.68, 1
1746871978.8,11.96, 1
1746871979.8,12.34, 1
1746871980.8,12.71, 1
1746871981.8,13.00, 1
1746871982.8,13.32, 1
1746871983.8,13.61, 1
1746871984.8,13.87, 1
1746871985.8,14.32, 1
1746871986.9,14.74, 1
1746871987.9,15.11, 1
1746871988.9,15.43, 1
1746871989.9,15.55, 1
1746871990.9,15.88, 1
1746871991.9,16.14, 1
1746871992.9,16.34, 1
1746871993.9,16.53, 1
1746871994.9,16.79, 1
1746871995.9,17.04, 1
1746871996.9,17.20, 1
1746871997.9,17.42, 1
1746871998.9,17.72, 1
1746871999.9,17.97, 1
1746872001.0,18.09, 1
1746872002.0,18.21, 1
1746872003.0,18.21, 1
1746872004.0,18.30, 1
1746872005.0,18.62, 1
1746872006.0,18.71, 1
1746872007.0,18.76, 1
1746872008.0,18.83, 1
1746872009.0,18.87, 1
1746872010.0,18.90, 1
1746872011.0,18.92, 1
1746872012.1,19.02, 1
1746872013.1,19.15, 1
1746872014.1,19.18, 1
1746872015.1,19.22, 1
1746872016.1,19.29, 1
1746872017.1,19.29, 1
1746872018.1,19.43, 1
1746872019.1,19.53, 1
1746872020.1,19.58, 1
1746872021.1,19.63, 1
1746872022.1,19.76, 1
1746872023.1,19.79, 1
1746872024.1,19.87, 1
1746872025.2,19.91, 1
1746872026.2,19.95, 1
1746872027.2,19.97, 1
1746872028.2,20.08, 1
1746872029.2,20.13, 1
1746872030.2,20.16, 1
1746872031.2,20.24, 1
1746872032.2,20.29, 1
1746872033.2,20.36, 1
1746872034.2,20.41, 1
1746872035.2,20.42, 1
1746872036.2,20.51, 1
1746872037.3,20.51, 1
1746872038.3,20.53, 1
1746872039.3,20.57, 1
1746872040.3,20.61, 1
1746872041.3,20.62, 1
1746872042.3,20.64, 1
1746872043.3,20.64, 1
1746872044.3,20.64, 1
1746872045.3,20.67, 1
1746872046.3,20.68, 1
1746872047.4,20.69, 1
1746872048.4,20.69, 1
1746872049.4,20.69, 1
1746872050.4,20.69, 1
1746872051.4,20.71, 1
1746872052.4,20.71, 1
1746872053.4,20.71, 1
1746872054.4,20.71, 1
1746872055.4,20.72, 1
1746872056.4,20.72, 1
1746872057.4,20.74, 1
1746872058.4,20.74, 1
1746872059.4,20.81, 1
1746872060.5,20.82, 1
1746872061.5,20.82, 1
1746872062.5,20.82, 1
1746872063.5,20.82, 1
1746872064.5,20.82, 1
1746872065.5,20.84, 1
1746872066.5,20.84, 1
1746872067.5,20.87, 1
1746872068.5,20.89, 1
1746872069.5,20.94, 1
1746872070.5,21.05, 1
1746872071.5,21.13, 1
1746872072.5,21.23, 1
1746872073.6,21.30, 1
1746872074.6,21.37, 1
1746872075.6,21.40, 1
1746872076.6,21.54, 1
1746872077.6,21.65, 1
1746872078.6,21.65, 1
1746872079.6,21.67, 1
1746872080.6,21.74, 1
1746872081.6,21.79, 1
1746872082.6,21.80, 1
1746872083.6,21.82, 1
1746872084.6,21.88, 1
1746872085.7,21.93, 1
1746872086.7,21.94, 1
1746872087.7,21.96, 1
1746872088.7,21.98, 1
1746872089.7,22.07, 1
