Time(s), CPU(%), Memory(MB)
0.21, 0.00, 3.41
1.52, 10.00, 67.02
2.74, 0.00, 67.27
3.96, 9.90, 67.27
5.18, 0.00, 67.39
6.40, 0.00, 67.39
7.82, 0.00, 129.25
9.24, 0.00, 129.25
10.66, 0.00, 129.25
12.09, 0.00, 129.25
13.51, 10.00, 129.25
14.92, 20.00, 129.37
16.35, 0.00, 129.37
17.77, 0.00, 129.37
19.18, 0.00, 129.37
20.60, 10.00, 129.37
22.02, 10.00, 129.37
23.44, 0.00, 129.37
24.86, 10.00, 129.37
26.28, 10.00, 129.37
27.70, 10.00, 129.37
29.11, 10.00, 129.37
30.54, 10.00, 129.37
31.96, 0.00, 129.37
33.38, 0.00, 129.37
34.80, 0.00, 129.50
36.22, 0.00, 129.50
37.64, 10.00, 129.50
39.06, 10.00, 129.50
40.48, 0.00, 129.50
41.90, 0.00, 129.50
43.32, 10.00, 129.50
44.74, 10.00, 129.50
46.16, 10.00, 129.50
47.58, 10.00, 129.50
48.99, 10.00, 129.50
50.41, 0.00, 129.50
51.83, 0.00, 129.50
53.26, 10.00, 129.50
54.68, 10.00, 129.50
56.10, 0.00, 129.50
57.52, 10.00, 129.50
58.94, 0.00, 129.50
60.36, 0.00, 129.50
61.78, 10.00, 129.50
63.20, 10.00, 129.50
64.62, 0.00, 129.50
66.04, 0.00, 129.50
67.46, 10.00, 129.50
68.87, 0.00, 129.50
70.29, 10.00, 129.50
71.73, 10.00, 129.50
73.15, 10.00, 129.50
74.58, 10.00, 129.50
76.00, 0.00, 129.50
77.42, 10.00, 129.50
78.84, 0.00, 129.50
80.26, 0.00, 129.50
81.68, 19.90, 129.50
83.10, 0.00, 129.50
84.52, 10.00, 129.50
85.94, 0.00, 129.50
87.36, 0.00, 129.50
88.78, 10.00, 129.50
90.20, 0.00, 129.50
91.62, 0.00, 129.50
93.04, 10.00, 129.50
94.46, 0.00, 129.50
95.88, 10.00, 129.50
97.30, 10.00, 129.50
98.72, 10.00, 129.50
100.15, 10.00, 129.50
101.57, 0.00, 129.50
102.99, 10.00, 129.50
104.41, 10.00, 129.50
105.83, 0.00, 129.50
107.25, 0.00, 129.50
108.67, 0.00, 129.50
110.09, 0.00, 129.50
111.52, 0.00, 129.50
112.94, 10.00, 129.50
114.36, 0.00, 129.50
115.78, 0.00, 129.50
117.20, 0.00, 129.50
118.62, 10.00, 129.50
120.04, 10.00, 129.50
121.46, 10.00, 129.50
122.88, 0.00, 129.50
