Time(s),Coverage(%),Number of running robots
1746879817.3,0.00, 8
1746879818.3,13.73, 8
1746879819.3,17.36, 8
1746879820.3,19.25, 8
1746879821.3,19.76, 8
1746879822.3,20.14, 8
1746879823.3,20.27, 8
1746879824.4,20.34, 8
1746879825.4,20.46, 8
1746879826.4,20.57, 8
1746879827.4,20.80, 8
1746879828.4,20.94, 8
1746879829.4,21.06, 8
1746879830.4,21.16, 8
1746879831.4,21.32, 8
1746879832.4,21.40, 8
1746879833.4,21.48, 8
1746879834.4,21.55, 8
1746879835.4,21.62, 8
1746879836.5,21.67, 8
1746879837.5,21.79, 8
1746879838.5,21.91, 8
1746879839.5,21.99, 8
1746879840.5,22.09, 8
1746879841.5,22.20, 8
1746879842.6,22.33, 8
1746879843.6,22.38, 8
1746879844.6,22.45, 8
1746879845.6,22.58, 8
1746879846.6,22.71, 8
1746879847.6,22.89, 8
1746879848.6,22.96, 8
1746879849.6,23.07, 8
1746879850.6,23.21, 8
1746879851.7,23.30, 8
1746879852.7,23.43, 8
1746879853.7,23.62, 8
1746879854.7,23.67, 8
1746879855.7,23.76, 8
1746879856.7,23.84, 8
1746879857.7,23.91, 8
1746879858.7,24.12, 8
1746879859.7,24.15, 8
1746879860.7,24.16, 8
1746879861.8,24.19, 8
1746879862.8,24.23, 8
1746879863.8,24.32, 8
1746879864.8,24.46, 8
1746879865.8,24.58, 8
1746879866.8,24.58, 8
1746879867.8,24.69, 8
1746879868.8,24.83, 8
1746879869.8,24.90, 8
1746879870.9,25.05, 8
1746879871.9,25.19, 8
1746879872.9,25.26, 8
1746879873.9,25.46, 8
1746879874.9,25.56, 8
1746879875.9,25.89, 8
1746879877.0,26.19, 8
1746879878.0,26.71, 8
1746879879.0,26.92, 8
1746879880.0,27.49, 8
1746879881.0,27.74, 8
1746879882.0,28.14, 8
1746879883.0,28.48, 8
1746879884.0,28.80, 8
1746879885.1,29.03, 8
1746879886.1,29.23, 8
1746879887.1,29.48, 8
1746879888.1,29.84, 8
1746879889.1,29.98, 8
1746879890.1,30.17, 8
1746879891.1,30.39, 8
1746879892.2,30.62, 8
1746879893.2,30.78, 8
1746879894.2,30.96, 8
1746879895.2,31.10, 8
1746879896.2,31.29, 8
1746879897.2,31.49, 8
1746879898.2,31.70, 8
1746879899.2,31.96, 8
1746879900.2,32.20, 8
1746879901.2,32.41, 8
1746879902.2,32.86, 8
1746879903.2,33.28, 8
1746879904.3,33.79, 8
1746879905.3,34.02, 8
1746879906.3,34.20, 8
1746879907.3,34.33, 8
1746879908.3,34.81, 8
1746879909.3,35.10, 8
1746879910.3,35.35, 8
1746879911.3,35.70, 8
1746879912.4,35.90, 8
1746879913.4,36.64, 8
1746879914.4,37.40, 8
1746879915.4,37.85, 8
1746879916.4,38.44, 8
1746879917.4,39.01, 8
1746879918.4,39.56, 8
1746879919.4,40.36, 8
1746879920.5,40.98, 8
1746879921.5,41.45, 8
1746879922.5,41.79, 8
1746879923.5,42.03, 8
1746879924.5,42.24, 8
1746879925.5,42.43, 8
1746879926.6,42.59, 8
1746879927.6,42.90, 8
1746879928.6,43.03, 8
1746879929.6,43.05, 8
1746879930.6,43.21, 8
1746879931.6,43.27, 8
1746879932.6,43.33, 8
