Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.50
1.36, 0.00, 67.10
2.58, 0.00, 67.10
3.80, 0.00, 67.23
5.01, 0.00, 67.23
7.90, 40.00, 569.33
10.73, 10.00, 569.95
13.56, 10.00, 569.95
16.39, 30.00, 569.95
19.22, 50.00, 570.08
22.04, 20.00, 570.08
24.87, 30.00, 570.08
27.69, 30.00, 570.08
30.52, 30.00, 570.08
33.35, 20.00, 570.08
36.18, 30.00, 570.08
39.01, 10.00, 570.08
41.85, 30.00, 570.20
44.69, 20.00, 570.20
47.51, 19.90, 570.33
50.35, 30.00, 570.33
53.18, 50.00, 570.33
56.02, 40.00, 570.45
58.85, 0.00, 570.45
61.68, 30.00, 570.45
64.51, 20.00, 570.58
67.36, 30.00, 570.58
70.18, 30.00, 570.58
73.00, 30.00, 570.58
75.83, 40.00, 570.58
78.66, 10.00, 570.58
81.49, 20.00, 570.70
84.31, 10.00, 570.70
87.14, 30.00, 570.70
89.96, 10.00, 570.83
92.80, 30.00, 570.83
95.63, 30.00, 571.08
98.45, 30.00, 571.08
101.28, 20.00, 571.08
104.11, 40.00, 571.08
106.93, 60.00, 571.20
109.77, 40.00, 571.33
112.60, 40.00, 571.33
115.44, 30.00, 571.33
118.26, 29.90, 571.33
121.09, 30.00, 571.45
