Time(s),Coverage(%),Number of running robots
1746886391.7,0.00, 2
1746886392.7,7.70, 2
1746886393.7,7.70, 2
1746886394.7,7.70, 2
1746886395.7,7.70, 2
1746886396.7,7.70, 2
1746886397.7,7.70, 2
1746886398.7,7.70, 2
1746886399.7,7.70, 2
1746886400.7,10.89, 2
1746886401.7,12.02, 2
1746886402.7,12.50, 2
1746886403.7,12.65, 2
1746886404.8,13.01, 2
1746886405.8,13.96, 2
1746886406.8,15.09, 2
1746886407.8,15.15, 2
1746886408.8,15.50, 2
1746886409.8,15.66, 2
1746886410.8,15.72, 2
1746886411.8,15.95, 2
1746886412.8,16.05, 2
1746886413.8,16.12, 2
1746886414.8,16.16, 2
1746886415.8,16.19, 2
1746886416.9,16.26, 2
1746886417.9,16.56, 2
1746886418.9,16.99, 2
1746886419.9,17.08, 2
1746886420.9,17.68, 2
1746886421.9,18.58, 2
1746886422.9,19.65, 2
1746886423.9,20.31, 2
1746886424.9,20.61, 2
1746886425.9,20.77, 2
1746886426.9,20.77, 2
1746886427.9,20.84, 2
1746886428.9,21.12, 2
1746886429.9,21.30, 2
1746886430.9,21.47, 2
1746886432.0,21.78, 2
1746886433.0,21.89, 2
1746886434.0,21.98, 2
1746886435.0,22.86, 2
1746886436.0,24.11, 2
1746886437.0,25.45, 2
1746886438.0,27.04, 2
1746886439.0,27.04, 2
1746886440.0,27.53, 2
1746886441.0,27.73, 2
1746886442.1,27.81, 2
1746886443.1,27.96, 2
1746886444.1,28.11, 2
1746886445.1,28.55, 2
1746886446.1,28.93, 2
1746886447.1,29.28, 2
1746886448.1,29.28, 2
1746886449.1,29.28, 2
1746886450.1,29.29, 2
1746886451.1,29.70, 2
1746886452.1,29.90, 2
1746886453.1,30.31, 2
1746886454.1,30.86, 2
1746886455.1,32.06, 2
1746886456.1,32.42, 2
1746886457.2,33.08, 2
1746886458.2,33.74, 2
1746886459.2,34.15, 2
1746886460.2,34.35, 2
1746886461.2,34.43, 2
1746886462.2,34.56, 2
1746886463.2,34.73, 2
1746886464.2,34.97, 2
1746886465.2,35.27, 2
1746886466.2,35.27, 2
1746886467.2,35.27, 2
1746886468.3,35.37, 2
1746886469.3,35.51, 2
1746886470.3,35.70, 2
1746886471.3,36.40, 2
1746886472.3,37.24, 2
1746886473.3,38.30, 2
1746886474.3,38.83, 2
1746886475.4,39.11, 2
1746886476.4,39.11, 2
1746886477.4,39.34, 2
1746886478.4,39.58, 2
1746886479.4,39.62, 2
1746886480.4,39.71, 2
1746886481.4,39.87, 2
1746886482.4,40.08, 2
1746886483.5,40.29, 2
1746886484.5,40.37, 2
1746886485.5,40.37, 2
1746886486.5,40.37, 2
1746886487.5,40.48, 2
1746886488.5,40.58, 2
1746886489.5,40.72, 2
1746886490.5,40.84, 2
1746886491.5,40.98, 2
1746886492.5,41.14, 2
1746886493.5,41.22, 2
1746886494.6,41.32, 2
1746886495.6,41.34, 2
1746886496.6,41.38, 2
1746886497.6,41.41, 2
1746886498.6,41.51, 2
1746886499.6,41.73, 2
1746886500.6,42.17, 2
1746886501.6,42.60, 2
1746886502.6,43.01, 2
1746886503.7,43.54, 2
1746886504.7,44.11, 2
1746886505.7,45.70, 2
1746886506.7,46.63, 2
1746886507.7,47.28, 2
1746886508.7,47.58, 2
1746886509.7,48.16, 2
1746886510.7,48.85, 2
