Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.47
1.76, 30.00, 228.32
3.38, 20.00, 228.32
5.01, 10.00, 228.32
6.63, 10.00, 251.80
8.25, 20.00, 251.80
9.88, 20.00, 251.80
11.50, 169.90, 259.19
13.13, 0.00, 265.42
14.75, 10.00, 271.34
16.37, 10.00, 271.34
18.00, 20.00, 271.47
19.62, 10.00, 271.47
21.24, 20.00, 271.47
22.86, 0.00, 271.59
24.48, 30.00, 271.72
26.10, 10.00, 271.72
27.73, 10.00, 271.72
29.35, 10.00, 271.72
30.97, 10.00, 271.97
32.59, 0.00, 272.09
34.21, 20.00, 272.09
35.84, 10.00, 272.22
37.45, 0.00, 272.22
39.07, 10.00, 272.34
40.70, 10.00, 272.34
42.33, 10.00, 272.47
43.95, 0.00, 272.47
45.57, 10.00, 272.47
47.20, 10.00, 272.47
48.82, 0.00, 272.47
50.45, 10.00, 272.72
52.07, 10.00, 272.72
53.69, 0.00, 272.72
55.31, 10.00, 272.72
56.94, 10.00, 272.97
58.56, 20.00, 272.97
60.18, 0.00, 272.97
61.81, 10.00, 272.97
63.43, 10.00, 272.97
65.05, 10.00, 272.97
66.67, 10.00, 272.97
68.29, 20.00, 272.97
69.91, 20.00, 273.09
71.54, 10.00, 273.09
73.15, 10.00, 273.22
74.77, 0.00, 273.47
76.39, 10.00, 273.47
78.01, 10.00, 273.47
79.63, 20.00, 273.59
81.25, 10.00, 273.59
82.88, 10.00, 273.59
84.50, 0.00, 273.72
86.13, 0.00, 273.84
87.75, 10.00, 273.97
89.38, 20.00, 273.97
91.01, 20.00, 274.09
92.63, 0.00, 272.58
94.25, 10.00, 272.71
95.87, 10.00, 272.71
97.49, 0.00, 272.71
99.11, 20.00, 272.83
100.74, 10.00, 272.96
102.36, 20.00, 272.96
103.98, 10.00, 272.96
105.60, 20.00, 273.08
107.22, 10.00, 273.08
108.84, 10.00, 273.08
110.46, 0.00, 273.21
112.08, 20.00, 273.21
113.70, 10.00, 273.33
115.32, 10.00, 273.46
116.94, 10.00, 273.58
118.56, 20.00, 273.58
120.18, 10.00, 273.71
121.81, 10.00, 273.83
123.43, 0.00, 273.83
125.05, 10.00, 273.83
126.67, 20.00, 274.08
