Time(s),Coverage(%),Number of running robots
1746891786.4,0.00, 8
1746891787.5,14.32, 8
1746891788.5,14.32, 8
1746891789.5,14.32, 8
1746891790.5,14.32, 8
1746891791.5,14.32, 8
1746891792.6,14.32, 8
1746891793.6,14.32, 8
1746891794.6,14.32, 8
1746891795.6,14.32, 8
1746891796.6,14.32, 8
1746891797.6,14.85, 8
1746891798.6,15.92, 8
1746891799.6,18.52, 8
1746891800.6,20.08, 8
1746891801.6,20.32, 8
1746891802.7,20.64, 8
1746891803.7,20.75, 8
1746891804.7,20.86, 8
1746891805.7,20.90, 8
1746891806.7,21.27, 8
1746891807.7,21.59, 8
1746891808.7,21.84, 8
1746891809.7,22.11, 8
1746891810.7,22.32, 8
1746891811.7,22.59, 8
1746891812.8,22.98, 8
1746891813.8,23.09, 8
1746891814.8,23.21, 8
1746891815.8,23.34, 8
1746891816.8,23.50, 8
1746891817.8,23.87, 8
1746891818.8,24.44, 8
1746891819.8,24.90, 8
1746891820.8,25.45, 8
1746891821.8,25.87, 8
1746891822.8,26.04, 8
1746891823.9,26.54, 8
1746891824.9,27.13, 8
1746891825.9,28.03, 8
1746891826.9,28.46, 8
1746891827.9,29.52, 8
1746891828.9,31.75, 8
1746891829.9,32.88, 8
1746891830.9,34.02, 8
1746891832.0,35.08, 8
1746891833.0,35.92, 8
1746891834.0,36.58, 8
1746891835.0,36.84, 8
1746891836.0,37.13, 8
1746891837.0,37.64, 8
1746891838.0,37.87, 8
1746891839.0,37.94, 8
1746891840.1,38.05, 8
1746891841.1,38.62, 8
1746891842.1,38.98, 8
1746891843.1,39.83, 8
1746891844.1,40.56, 8
1746891845.1,41.87, 8
1746891846.1,43.09, 8
1746891847.1,45.03, 8
1746891848.1,46.60, 8
1746891849.1,47.67, 8
1746891850.1,48.92, 8
1746891851.1,49.53, 8
1746891852.1,49.90, 8
1746891853.2,51.33, 8
1746891854.2,52.39, 8
1746891855.2,52.93, 8
1746891856.2,53.27, 8
1746891857.2,53.32, 8
1746891858.2,53.53, 8
1746891859.2,53.90, 8
1746891860.2,54.52, 8
1746891861.2,54.96, 8
1746891862.2,55.07, 8
1746891863.2,55.16, 8
