Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.62
3.01, 169.90, 789.61
5.83, 60.00, 791.48
8.65, 60.00, 820.28
11.48, 50.00, 821.03
14.36, 264.60, 896.90
17.20, 70.00, 980.02
20.03, 79.40, 984.77
22.86, 30.00, 985.77
25.69, 40.00, 986.92
28.53, 70.00, 987.80
31.38, 20.00, 987.92
34.22, 30.00, 988.55
37.05, 49.90, 989.05
39.89, 60.00, 989.30
42.73, 40.00, 989.42
45.56, 39.90, 990.05
48.41, 70.00, 990.30
51.25, 50.00, 990.67
54.09, 70.00, 991.45
56.93, 60.00, 992.53
59.78, 50.00, 993.90
62.63, 70.00, 994.28
65.48, 60.00, 994.78
68.33, 49.90, 995.53
71.16, 49.90, 995.78
74.00, 39.90, 996.40
76.86, 20.00, 997.08
79.71, 60.00, 993.36
82.56, 59.90, 991.65
85.41, 50.00, 992.15
88.03, 0.00, 880.27
90.65, 0.00, 880.27
93.28, 10.00, 880.27
95.90, 0.00, 880.27
98.53, 0.00, 880.27
101.16, 0.00, 880.27
103.79, 0.00, 880.27
106.41, 10.00, 880.27
109.03, 10.00, 880.27
111.66, 0.00, 880.27
114.29, 0.00, 880.27
116.92, 10.00, 880.27
119.55, 0.00, 880.27
122.18, 10.00, 880.27
124.81, 0.00, 880.27
127.44, 0.00, 880.27
