Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.47
1.37, 0.00, 67.30
2.59, 0.00, 67.30
3.81, 0.00, 67.68
5.03, 0.00, 67.68
7.94, 19.90, 569.89
10.77, 70.00, 570.89
13.59, 40.00, 570.89
16.43, 10.00, 570.89
19.27, 39.90, 571.02
22.10, 20.00, 571.02
24.92, 30.00, 571.02
27.75, 30.00, 571.27
30.59, 60.00, 571.27
33.41, 30.00, 571.27
36.24, 20.00, 571.27
39.06, 39.90, 571.27
41.89, 40.00, 571.27
44.72, 30.00, 571.27
47.57, 10.00, 571.27
50.40, 10.00, 571.27
53.25, 10.00, 571.27
56.07, 20.00, 571.27
58.90, 50.00, 571.27
61.73, 20.00, 571.27
64.55, 20.00, 571.27
67.41, 10.00, 571.27
70.23, 20.00, 571.27
73.08, 19.80, 571.39
75.93, 30.00, 571.39
78.75, 20.00, 571.39
81.58, 20.00, 571.39
84.41, 40.00, 571.39
87.24, 30.00, 571.39
90.06, 60.00, 571.39
92.89, 0.00, 571.39
95.71, 20.00, 571.52
98.54, 20.00, 571.52
101.37, 30.00, 571.52
104.21, 30.00, 571.77
107.04, 20.00, 571.77
109.87, 10.00, 571.77
112.69, 20.00, 571.89
115.52, 30.00, 571.89
118.35, 40.00, 571.89
121.17, 10.00, 571.89
