Time(s),Coverage(%),Number of running robots
1746879389.7,0.00, 8
1746879390.7,13.78, 8
1746879391.7,17.18, 8
1746879392.7,18.27, 8
1746879393.7,18.62, 8
1746879394.7,18.87, 8
1746879395.7,19.02, 8
1746879396.7,19.10, 8
1746879397.8,19.30, 8
1746879398.8,19.59, 8
1746879399.8,19.84, 8
1746879400.8,20.11, 8
1746879401.8,20.24, 8
1746879402.8,20.37, 8
1746879403.8,20.45, 8
1746879404.8,20.54, 8
1746879405.8,20.65, 8
1746879406.8,20.71, 8
1746879407.9,20.76, 8
1746879408.9,20.88, 8
1746879409.9,20.97, 8
1746879410.9,21.07, 8
1746879411.9,21.14, 8
1746879412.9,21.25, 8
1746879413.9,21.36, 8
1746879414.9,21.43, 8
1746879415.9,21.53, 8
1746879417.0,21.63, 8
1746879418.0,21.71, 8
1746879419.0,21.81, 8
1746879420.0,21.92, 8
1746879421.0,22.09, 8
1746879422.0,22.23, 8
1746879423.0,22.38, 8
1746879424.0,22.51, 8
1746879425.0,22.58, 8
1746879426.0,22.73, 8
1746879427.1,22.84, 8
1746879428.1,23.06, 8
1746879429.1,23.22, 8
1746879430.1,23.30, 8
1746879431.1,23.40, 8
1746879432.1,23.51, 8
1746879433.1,23.57, 8
1746879434.1,23.79, 8
1746879435.1,23.94, 8
1746879436.2,24.09, 8
1746879437.2,24.23, 8
1746879438.2,24.43, 8
1746879439.2,24.60, 8
1746879440.2,24.72, 8
1746879441.2,24.94, 8
1746879442.2,25.34, 8
1746879443.2,25.64, 8
1746879444.2,26.52, 8
1746879445.3,27.68, 8
1746879446.3,28.42, 8
1746879447.3,28.87, 8
1746879448.3,29.27, 8
1746879449.3,29.59, 8
1746879450.3,29.82, 8
1746879451.3,30.05, 8
1746879452.3,30.23, 8
1746879453.3,30.50, 8
1746879454.3,30.71, 8
1746879455.4,30.94, 8
1746879456.4,31.11, 8
1746879457.4,31.35, 8
1746879458.4,31.51, 8
1746879459.4,31.65, 8
1746879460.4,31.75, 8
1746879461.4,31.88, 8
1746879462.4,31.99, 8
1746879463.4,32.16, 8
1746879464.5,32.35, 8
1746879465.5,32.51, 8
1746879466.5,32.59, 8
1746879467.5,32.72, 8
1746879468.5,32.81, 8
1746879469.5,32.88, 8
1746879470.5,33.05, 8
1746879471.5,33.33, 8
1746879472.5,33.49, 8
1746879473.5,33.70, 8
1746879474.5,33.94, 8
1746879475.6,34.16, 8
1746879476.6,34.38, 8
1746879477.6,34.54, 8
1746879478.6,34.77, 8
1746879479.6,34.90, 8
1746879480.6,35.00, 8
1746879481.6,35.28, 8
1746879482.6,35.55, 8
1746879483.6,35.74, 8
1746879484.6,36.07, 8
1746879485.6,36.39, 8
1746879486.7,36.53, 8
1746879487.7,36.68, 8
1746879488.7,36.89, 8
1746879489.7,37.33, 8
1746879490.7,37.80, 8
1746879491.7,38.06, 8
1746879492.7,38.19, 8
1746879493.7,38.61, 8
1746879494.7,38.78, 8
1746879495.7,38.88, 8
1746879496.8,39.19, 8
1746879497.8,39.43, 8
1746879498.8,39.66, 8
1746879499.8,40.16, 8
1746879500.8,41.16, 8
1746879501.8,42.01, 8
1746879502.8,42.33, 8
1746879503.8,42.83, 8
1746879504.8,43.07, 8
