Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.54
1.34, 0.00, 66.93
2.56, 0.00, 66.93
3.77, 0.00, 66.93
4.99, 0.00, 66.93
7.93, 0.00, 568.26
10.76, 40.00, 569.39
13.58, 50.00, 569.39
16.42, 30.00, 569.39
19.24, 20.00, 569.39
22.09, 20.00, 569.39
24.92, 19.90, 569.64
27.74, 30.00, 569.64
30.57, 30.00, 569.64
33.40, 10.00, 569.76
36.23, 30.00, 569.76
39.06, 10.00, 569.89
41.88, 10.00, 570.14
44.71, 40.00, 570.14
47.53, 40.00, 570.26
50.36, 10.00, 570.39
53.18, 40.00, 570.39
56.01, 50.00, 570.39
58.83, 20.00, 570.39
61.66, 20.00, 570.39
64.48, 10.00, 570.51
67.31, 10.00, 570.51
70.14, 40.00, 570.51
72.97, 10.00, 570.64
75.81, 10.00, 570.64
78.63, 30.00, 570.64
81.46, 30.00, 570.76
84.28, 40.00, 570.89
87.12, 10.00, 570.89
89.96, 40.00, 570.89
92.79, 20.00, 570.89
95.62, 10.00, 571.01
98.45, 40.00, 571.01
101.27, 20.00, 571.01
104.10, 20.00, 571.14
106.93, 20.00, 571.14
109.75, 10.00, 571.26
112.58, 40.00, 571.26
115.41, 20.00, 571.26
118.24, 20.00, 571.39
121.06, 30.00, 571.39
